Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,,18/08/2021,,,,Rajouri,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Samba,Jammu and Kashmir,,1,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Bagalkote,Karnataka,KA,2,Hospitalized,,,,,,,,,
,,18/08/2021,,,,Ballari,Karnataka,KA,2,Hospitalized,,,,,,,,,
,,18/08/2021,,,,Belagavi,Karnataka,KA,37,Hospitalized,,,,,,,,,
,,18/08/2021,,,,Bengaluru Rural,Karnataka,KA,11,Hospitalized,,,,,,,,,
,,18/08/2021,,,,Bengaluru Urban,Karnataka,KA,327,Hospitalized,,,,,,,,,
,,18/08/2021,,,,Bidar,Karnataka,KA,2,Hospitalized,,,,,,,,,
,,18/08/2021,,,,Chamarajanagara,Karnataka,KA,7,Hospitalized,,,,,,,,,
,,18/08/2021,,,,Chikkaballapura,Karnataka,KA,4,Hospitalized,,,,,,,,,
,,18/08/2021,,,,Chikkamagaluru,Karnataka,KA,47,Hospitalized,,,,,,,,,
,,18/08/2021,,,,Chitradurga,Karnataka,KA,11,Hospitalized,,,,,,,,,
,,18/08/2021,,,,Dakshina Kannada,Karnataka,KA,268,Hospitalized,,,,,,,,,
,,18/08/2021,,,,Davanagere,Karnataka,KA,11,Hospitalized,,,,,,,,,
,,18/08/2021,,,,Dharwad,Karnataka,KA,10,Hospitalized,,,,,,,,,
,,18/08/2021,,,,Gadag,Karnataka,KA,1,Hospitalized,,,,,,,,,
,,18/08/2021,,,,Hassan,Karnataka,KA,107,Hospitalized,,,,,,,,,
,,18/08/2021,,,,Haveri,Karnataka,KA,1,Hospitalized,,,,,,,,,
,,18/08/2021,,,,Kalaburagi,Karnataka,KA,11,Hospitalized,,,,,,,,,
,,18/08/2021,,,,Kodagu,Karnataka,KA,86,Hospitalized,,,,,,,,,
,,18/08/2021,,,,Kolar,Karnataka,KA,21,Hospitalized,,,,,,,,,
,,18/08/2021,,,,Mandya,Karnataka,KA,25,Hospitalized,,,,,,,,,
,,18/08/2021,,,,Mysuru,Karnataka,KA,123,Hospitalized,,,,,,,,,
,,18/08/2021,,,,Raichur,Karnataka,KA,5,Hospitalized,,,,,,,,,
,,18/08/2021,,,,Shivamogga,Karnataka,KA,45,Hospitalized,,,,,,,,,
,,18/08/2021,,,,Tumakuru,Karnataka,KA,52,Hospitalized,,,,,,,,,
,,18/08/2021,,,,Udupi,Karnataka,KA,97,Hospitalized,,,,,,,,,
,,18/08/2021,,,,Uttara Kannada,Karnataka,KA,51,Hospitalized,,,,,,,,,
,,18/08/2021,,,,Vijayapura,Karnataka,KA,1,Hospitalized,,,,,,,,,
,,18/08/2021,,,,Bagalkote,Karnataka,KA,2,Recovered,,,,,,,,,
,,18/08/2021,,,,Ballari,Karnataka,KA,7,Recovered,,,,,,,,,
,,18/08/2021,,,,Belagavi,Karnataka,KA,36,Recovered,,,,,,,,,
,,18/08/2021,,,,Bengaluru Rural,Karnataka,KA,20,Recovered,,,,,,,,,
,,18/08/2021,,,,Bengaluru Urban,Karnataka,KA,318,Recovered,,,,,,,,,
,,18/08/2021,,,,Bidar,Karnataka,KA,1,Recovered,,,,,,,,,
,,18/08/2021,,,,Chamarajanagara,Karnataka,KA,32,Recovered,,,,,,,,,
,,18/08/2021,,,,Chikkaballapura,Karnataka,KA,7,Recovered,,,,,,,,,
,,18/08/2021,,,,Chikkamagaluru,Karnataka,KA,75,Recovered,,,,,,,,,
,,18/08/2021,,,,Chitradurga,Karnataka,KA,17,Recovered,,,,,,,,,
,,18/08/2021,,,,Dakshina Kannada,Karnataka,KA,343,Recovered,,,,,,,,,
,,18/08/2021,,,,Davanagere,Karnataka,KA,5,Recovered,,,,,,,,,
,,18/08/2021,,,,Dharwad,Karnataka,KA,13,Recovered,,,,,,,,,
,,18/08/2021,,,,Gadag,Karnataka,KA,1,Recovered,,,,,,,,,
,,18/08/2021,,,,Hassan,Karnataka,KA,95,Recovered,,,,,,,,,
,,18/08/2021,,,,Haveri,Karnataka,KA,1,Recovered,,,,,,,,,
,,18/08/2021,,,,Kalaburagi,Karnataka,KA,10,Recovered,,,,,,,,,
,,18/08/2021,,,,Kodagu,Karnataka,KA,64,Recovered,,,,,,,,,
,,18/08/2021,,,,Kolar,Karnataka,KA,32,Recovered,,,,,,,,,
,,18/08/2021,,,,Koppal,Karnataka,KA,2,Recovered,,,,,,,,,
,,18/08/2021,,,,Mandya,Karnataka,KA,29,Recovered,,,,,,,,,
,,18/08/2021,,,,Mysuru,Karnataka,KA,179,Recovered,,,,,,,,,
,,18/08/2021,,,,Raichur,Karnataka,KA,4,Recovered,,,,,,,,,
,,18/08/2021,,,,Ramanagara,Karnataka,KA,4,Recovered,,,,,,,,,
,,18/08/2021,,,,Shivamogga,Karnataka,KA,27,Recovered,,,,,,,,,
,,18/08/2021,,,,Tumakuru,Karnataka,KA,42,Recovered,,,,,,,,,
,,18/08/2021,,,,Udupi,Karnataka,KA,132,Recovered,,,,,,,,,
,,18/08/2021,,,,Uttara Kannada,Karnataka,KA,57,Recovered,,,,,,,,,
,,18/08/2021,,,,Vijayapura,Karnataka,KA,2,Recovered,,,,,,,,,
,,18/08/2021,,,,Yadgir,Karnataka,KA,1,Recovered,,,,,,,,,
,,18/08/2021,,,,Belagavi,Karnataka,KA,2,Deceased,,,,,,,,,
,,18/08/2021,,,,Bengaluru Rural,Karnataka,KA,2,Deceased,,,,,,,,,
,,18/08/2021,,,,Bengaluru Urban,Karnataka,KA,2,Deceased,,,,,,,,,
,,18/08/2021,,,,Chamarajanagara,Karnataka,KA,1,Deceased,,,,,,,,,
,,18/08/2021,,,,Dakshina Kannada,Karnataka,KA,3,Deceased,,,,,,,,,
,,18/08/2021,,,,Davanagere,Karnataka,KA,1,Deceased,,,,,,,,,
,,18/08/2021,,,,Kolar,Karnataka,KA,1,Deceased,,,,,,,,,
,,18/08/2021,,,,Mysuru,Karnataka,KA,3,Deceased,,,,,,,,,
,,18/08/2021,,,,Shivamogga,Karnataka,KA,1,Deceased,,,,,,,,,
,,18/08/2021,,,,Tumakuru,Karnataka,KA,2,Deceased,,,,,,,,,
,,18/08/2021,,,,Udupi,Karnataka,KA,2,Deceased,,,,,,,,,
,,18/08/2021,,,,Uttara Kannada,Karnataka,KA,1,Deceased,,,,,,,,,
,,18/08/2021,,,,Yadgir,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
,,18/08/2021,,,,,,,,,,,,,,,,,
