Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
751419,,18/08/2021,,,,Bandipora,Jammu and Kashmir,JK,9,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751420,,18/08/2021,,,,Ganderbal,Jammu and Kashmir,JK,5,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751421,,18/08/2021,,,,Kulgam,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751422,,18/08/2021,,,,Shopiyan,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751423,,18/08/2021,,,,Jammu,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751424,,18/08/2021,,,,Udhampur,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751425,,18/08/2021,,,,Rajouri,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751426,,18/08/2021,,,,Doda,Jammu and Kashmir,JK,7,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751427,,18/08/2021,,,,Kishtwar,Jammu and Kashmir,JK,10,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751428,,18/08/2021,,,,Punch,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751429,,18/08/2021,,,,Rajouri,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751430,,18/08/2021,,,,Samba,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751431,,18/08/2021,,,,Bagalkote,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751432,,18/08/2021,,,,Ballari,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751433,,18/08/2021,,,,Belagavi,Karnataka,KA,37,Hospitalized,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751434,,18/08/2021,,,,Bengaluru Rural,Karnataka,KA,11,Hospitalized,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751435,,18/08/2021,,,,Bengaluru Urban,Karnataka,KA,327,Hospitalized,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751436,,18/08/2021,,,,Bidar,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751437,,18/08/2021,,,,Chamarajanagara,Karnataka,KA,7,Hospitalized,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751438,,18/08/2021,,,,Chikkaballapura,Karnataka,KA,4,Hospitalized,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751439,,18/08/2021,,,,Chikkamagaluru,Karnataka,KA,47,Hospitalized,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751440,,18/08/2021,,,,Chitradurga,Karnataka,KA,11,Hospitalized,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751441,,18/08/2021,,,,Dakshina Kannada,Karnataka,KA,268,Hospitalized,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751442,,18/08/2021,,,,Davanagere,Karnataka,KA,11,Hospitalized,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751443,,18/08/2021,,,,Dharwad,Karnataka,KA,10,Hospitalized,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751444,,18/08/2021,,,,Gadag,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751445,,18/08/2021,,,,Hassan,Karnataka,KA,107,Hospitalized,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751446,,18/08/2021,,,,Haveri,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751447,,18/08/2021,,,,Kalaburagi,Karnataka,KA,11,Hospitalized,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751448,,18/08/2021,,,,Kodagu,Karnataka,KA,86,Hospitalized,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751449,,18/08/2021,,,,Kolar,Karnataka,KA,21,Hospitalized,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751450,,18/08/2021,,,,Mandya,Karnataka,KA,25,Hospitalized,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751451,,18/08/2021,,,,Mysuru,Karnataka,KA,123,Hospitalized,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751452,,18/08/2021,,,,Raichur,Karnataka,KA,5,Hospitalized,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751453,,18/08/2021,,,,Shivamogga,Karnataka,KA,45,Hospitalized,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751454,,18/08/2021,,,,Tumakuru,Karnataka,KA,52,Hospitalized,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751455,,18/08/2021,,,,Udupi,Karnataka,KA,97,Hospitalized,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751456,,18/08/2021,,,,Uttara Kannada,Karnataka,KA,51,Hospitalized,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751457,,18/08/2021,,,,Vijayapura,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751458,,18/08/2021,,,,Bagalkote,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751459,,18/08/2021,,,,Ballari,Karnataka,KA,7,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751460,,18/08/2021,,,,Belagavi,Karnataka,KA,36,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751461,,18/08/2021,,,,Bengaluru Rural,Karnataka,KA,20,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751462,,18/08/2021,,,,Bengaluru Urban,Karnataka,KA,318,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751463,,18/08/2021,,,,Bidar,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751464,,18/08/2021,,,,Chamarajanagara,Karnataka,KA,32,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751465,,18/08/2021,,,,Chikkaballapura,Karnataka,KA,7,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751466,,18/08/2021,,,,Chikkamagaluru,Karnataka,KA,75,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751467,,18/08/2021,,,,Chitradurga,Karnataka,KA,17,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751468,,18/08/2021,,,,Dakshina Kannada,Karnataka,KA,343,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751469,,18/08/2021,,,,Davanagere,Karnataka,KA,5,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751470,,18/08/2021,,,,Dharwad,Karnataka,KA,13,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751471,,18/08/2021,,,,Gadag,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751472,,18/08/2021,,,,Hassan,Karnataka,KA,95,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751473,,18/08/2021,,,,Haveri,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751474,,18/08/2021,,,,Kalaburagi,Karnataka,KA,10,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751475,,18/08/2021,,,,Kodagu,Karnataka,KA,64,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751476,,18/08/2021,,,,Kolar,Karnataka,KA,32,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751477,,18/08/2021,,,,Koppal,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751478,,18/08/2021,,,,Mandya,Karnataka,KA,29,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751479,,18/08/2021,,,,Mysuru,Karnataka,KA,179,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751480,,18/08/2021,,,,Raichur,Karnataka,KA,4,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751481,,18/08/2021,,,,Ramanagara,Karnataka,KA,4,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751482,,18/08/2021,,,,Shivamogga,Karnataka,KA,27,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751483,,18/08/2021,,,,Tumakuru,Karnataka,KA,42,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751484,,18/08/2021,,,,Udupi,Karnataka,KA,132,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751485,,18/08/2021,,,,Uttara Kannada,Karnataka,KA,57,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751486,,18/08/2021,,,,Vijayapura,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751487,,18/08/2021,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751488,,18/08/2021,,,,Belagavi,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751489,,18/08/2021,,,,Bengaluru Rural,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751490,,18/08/2021,,,,Bengaluru Urban,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751491,,18/08/2021,,,,Chamarajanagara,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751492,,18/08/2021,,,,Dakshina Kannada,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751493,,18/08/2021,,,,Davanagere,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751494,,18/08/2021,,,,Kolar,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751495,,18/08/2021,,,,Mysuru,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751496,,18/08/2021,,,,Shivamogga,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751497,,18/08/2021,,,,Tumakuru,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751498,,18/08/2021,,,,Udupi,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751499,,18/08/2021,,,,Uttara Kannada,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751500,,18/08/2021,,,,Yadgir,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1427982090809741312,,,,,,
751501,,18/08/2021,,,,Indore,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/DDNewsMP1/status/1427996943611928580,,,,,,
751502,,18/08/2021,,,,Bhopal,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/DDNewsMP1/status/1427996943611928580,,,,,,
751503,,18/08/2021,,,,Jabalpur,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/DDNewsMP1/status/1427996943611928580,,,,,,
751504,,18/08/2021,,,,Panna,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/DDNewsMP1/status/1427996943611928580,,,,,,
751505,,18/08/2021,,,,Sagar,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/DDNewsMP1/status/1427996943611928580,,,,,,
751506,,18/08/2021,,,,,Madhya Pradesh,MP,11,Recovered,,,https://twitter.com/DDNewsMP1/status/1427996943611928580,,,,,,
751507,,18/08/2021,,,,Dimapur,Nagaland,NL,22,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1427981148219592721,,,,,,
751508,,18/08/2021,,,,Kohima,Nagaland,NL,17,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1427981148219592721,,,,,,
751509,,18/08/2021,,,,Longleng,Nagaland,NL,3,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1427981148219592721,,,,,,
751510,,18/08/2021,,,,Mokokchung,Nagaland,NL,7,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1427981148219592721,,,,,,
751511,,18/08/2021,,,,Tuensang,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1427981148219592721,,,,,,
751512,,18/08/2021,,,,Dimapur,Nagaland,NL,41,Recovered,,,https://twitter.com/MyGovNagaland/status/1427981148219592721,,,,,,
751513,,18/08/2021,,,,Kohima,Nagaland,NL,19,Recovered,,,https://twitter.com/MyGovNagaland/status/1427981148219592721,,,,,,
751514,,18/08/2021,,,,Mokokchung,Nagaland,NL,8,Recovered,,,https://twitter.com/MyGovNagaland/status/1427981148219592721,,,,,,
751515,,18/08/2021,,,,Tuensang,Nagaland,NL,8,Recovered,,,https://twitter.com/MyGovNagaland/status/1427981148219592721,,,,,,
751516,,18/08/2021,,,,Dimapur,Nagaland,NL,1,Deceased,,,https://twitter.com/MyGovNagaland/status/1427981148219592721,,,,,,
751517,,18/08/2021,,,,Longleng,Nagaland,NL,0,Deceased,,,https://twitter.com/MyGovNagaland/status/1427981148219592721,,,,,,
751518,,18/08/2021,,,,Dimapur,Nagaland,NL,-1,Migrated_Other,,,https://twitter.com/MyGovNagaland/status/1427981148219592721,,,,,,
751519,,18/08/2021,,,,Kohima,Nagaland,NL,1,Migrated_Other,,,https://twitter.com/MyGovNagaland/status/1427981148219592721,,,,,,
751520,,18/08/2021,,,,Kiphire,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1427981148219592721,,,,,,
751521,,18/08/2021,,,,Peren,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1427981148219592721,,,,,,
751522,,18/08/2021,,,,Phek,Nagaland,NL,2,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1427981148219592721,,,,,,
751523,,18/08/2021,,,,Wokha,Nagaland,NL,3,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1427981148219592721,,,,,,
751524,,18/08/2021,,,,Kiphire,Nagaland,NL,1,Recovered,,,https://twitter.com/MyGovNagaland/status/1427981148219592721,,,,,,
751525,,18/08/2021,,,,Peren,Nagaland,NL,6,Recovered,,,https://twitter.com/MyGovNagaland/status/1427981148219592721,,,,,,
751526,,18/08/2021,,,,Wokha,Nagaland,NL,5,Recovered,,,https://twitter.com/MyGovNagaland/status/1427981148219592721,,,,,,
751527,,18/08/2021,,,,,Goa,GA,80,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2021/08/Media-Bulletin-18th-August-2021.pdf,,,,,,
751528,,18/08/2021,,,,,Goa,GA,83,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2021/08/Media-Bulletin-18th-August-2021.pdf,,,,,,
751529,,18/08/2021,,,,,Goa,GA,1,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2021/08/Media-Bulletin-18th-August-2021.pdf,,,,,,
751530,,18/08/2021,,,,,,,,,,,,,,,,,
751531,,18/08/2021,,,,,,,,,,,,,,,,,
751532,,18/08/2021,,,,,,,,,,,,,,,,,
751533,,18/08/2021,,,,,,,,,,,,,,,,,
751534,,18/08/2021,,,,,,,,,,,,,,,,,
751535,,18/08/2021,,,,,,,,,,,,,,,,,
751536,,18/08/2021,,,,,,,,,,,,,,,,,
751537,,18/08/2021,,,,,,,,,,,,,,,,,
751538,,18/08/2021,,,,,,,,,,,,,,,,,
751539,,18/08/2021,,,,,,,,,,,,,,,,,
751540,,18/08/2021,,,,,,,,,,,,,,,,,
751541,,18/08/2021,,,,,,,,,,,,,,,,,
751542,,18/08/2021,,,,,,,,,,,,,,,,,
751543,,18/08/2021,,,,,,,,,,,,,,,,,
751544,,18/08/2021,,,,,,,,,,,,,,,,,
751545,,18/08/2021,,,,,,,,,,,,,,,,,
751546,,18/08/2021,,,,,,,,,,,,,,,,,
751547,,18/08/2021,,,,,,,,,,,,,,,,,
751548,,18/08/2021,,,,,,,,,,,,,,,,,
751549,,18/08/2021,,,,,,,,,,,,,,,,,
751550,,18/08/2021,,,,,,,,,,,,,,,,,
751551,,18/08/2021,,,,,,,,,,,,,,,,,
751552,,18/08/2021,,,,,,,,,,,,,,,,,
751553,,18/08/2021,,,,,,,,,,,,,,,,,
751554,,18/08/2021,,,,,,,,,,,,,,,,,
751555,,18/08/2021,,,,,,,,,,,,,,,,,
751556,,18/08/2021,,,,,,,,,,,,,,,,,
751557,,18/08/2021,,,,,,,,,,,,,,,,,
751558,,18/08/2021,,,,,,,,,,,,,,,,,
751559,,18/08/2021,,,,,,,,,,,,,,,,,
751560,,18/08/2021,,,,,,,,,,,,,,,,,
751561,,18/08/2021,,,,,,,,,,,,,,,,,
751562,,18/08/2021,,,,,,,,,,,,,,,,,
751563,,18/08/2021,,,,,,,,,,,,,,,,,
751564,,18/08/2021,,,,,,,,,,,,,,,,,
751565,,18/08/2021,,,,,,,,,,,,,,,,,
751566,,18/08/2021,,,,,,,,,,,,,,,,,
751567,,18/08/2021,,,,,,,,,,,,,,,,,
751568,,18/08/2021,,,,,,,,,,,,,,,,,
751569,,18/08/2021,,,,,,,,,,,,,,,,,
751570,,18/08/2021,,,,,,,,,,,,,,,,,
751571,,18/08/2021,,,,,,,,,,,,,,,,,
751572,,18/08/2021,,,,,,,,,,,,,,,,,
751573,,18/08/2021,,,,,,,,,,,,,,,,,
751574,,18/08/2021,,,,,,,,,,,,,,,,,
751575,,18/08/2021,,,,,,,,,,,,,,,,,
751576,,18/08/2021,,,,,,,,,,,,,,,,,
751577,,18/08/2021,,,,,,,,,,,,,,,,,
751578,,18/08/2021,,,,,,,,,,,,,,,,,
751579,,18/08/2021,,,,,,,,,,,,,,,,,
751580,,18/08/2021,,,,,,,,,,,,,,,,,
751581,,18/08/2021,,,,,,,,,,,,,,,,,
751582,,18/08/2021,,,,,,,,,,,,,,,,,
751583,,18/08/2021,,,,,,,,,,,,,,,,,
751584,,18/08/2021,,,,,,,,,,,,,,,,,
751585,,18/08/2021,,,,,,,,,,,,,,,,,
751586,,18/08/2021,,,,,,,,,,,,,,,,,
751587,,18/08/2021,,,,,,,,,,,,,,,,,
751588,,18/08/2021,,,,,,,,,,,,,,,,,
751589,,18/08/2021,,,,,,,,,,,,,,,,,
751590,,18/08/2021,,,,,,,,,,,,,,,,,
751591,,18/08/2021,,,,,,,,,,,,,,,,,
751592,,18/08/2021,,,,,,,,,,,,,,,,,
751593,,18/08/2021,,,,,,,,,,,,,,,,,
751594,,18/08/2021,,,,,,,,,,,,,,,,,
751595,,18/08/2021,,,,,,,,,,,,,,,,,
751596,,18/08/2021,,,,,,,,,,,,,,,,,
751597,,18/08/2021,,,,,,,,,,,,,,,,,
751598,,18/08/2021,,,,,,,,,,,,,,,,,
751599,,18/08/2021,,,,,,,,,,,,,,,,,
751600,,18/08/2021,,,,,,,,,,,,,,,,,
751601,,18/08/2021,,,,,,,,,,,,,,,,,
751602,,18/08/2021,,,,,,,,,,,,,,,,,
751603,,18/08/2021,,,,,,,,,,,,,,,,,
751604,,18/08/2021,,,,,,,,,,,,,,,,,
751605,,18/08/2021,,,,,,,,,,,,,,,,,
751606,,18/08/2021,,,,,,,,,,,,,,,,,
751607,,18/08/2021,,,,,,,,,,,,,,,,,
751608,,18/08/2021,,,,,,,,,,,,,,,,,
751609,,18/08/2021,,,,,,,,,,,,,,,,,
751610,,18/08/2021,,,,,,,,,,,,,,,,,
751611,,18/08/2021,,,,,,,,,,,,,,,,,
751612,,18/08/2021,,,,,,,,,,,,,,,,,
751613,,18/08/2021,,,,,,,,,,,,,,,,,
751614,,18/08/2021,,,,,,,,,,,,,,,,,
751615,,18/08/2021,,,,,,,,,,,,,,,,,
751616,,18/08/2021,,,,,,,,,,,,,,,,,
751617,,18/08/2021,,,,,,,,,,,,,,,,,
751618,,18/08/2021,,,,,,,,,,,,,,,,,
751619,,18/08/2021,,,,,,,,,,,,,,,,,
751620,,18/08/2021,,,,,,,,,,,,,,,,,
751621,,18/08/2021,,,,,,,,,,,,,,,,,
751622,,18/08/2021,,,,,,,,,,,,,,,,,
751623,,18/08/2021,,,,,,,,,,,,,,,,,
751624,,18/08/2021,,,,,,,,,,,,,,,,,
751625,,18/08/2021,,,,,,,,,,,,,,,,,
751626,,18/08/2021,,,,,,,,,,,,,,,,,
751627,,18/08/2021,,,,,,,,,,,,,,,,,
751628,,18/08/2021,,,,,,,,,,,,,,,,,
751629,,18/08/2021,,,,,,,,,,,,,,,,,
751630,,18/08/2021,,,,,,,,,,,,,,,,,
751631,,18/08/2021,,,,,,,,,,,,,,,,,
751632,,18/08/2021,,,,,,,,,,,,,,,,,
751633,,18/08/2021,,,,,,,,,,,,,,,,,
751634,,18/08/2021,,,,,,,,,,,,,,,,,
751635,,18/08/2021,,,,,,,,,,,,,,,,,
751636,,18/08/2021,,,,,,,,,,,,,,,,,
751637,,18/08/2021,,,,,,,,,,,,,,,,,
751638,,18/08/2021,,,,,,,,,,,,,,,,,
751639,,18/08/2021,,,,,,,,,,,,,,,,,
751640,,18/08/2021,,,,,,,,,,,,,,,,,
751641,,18/08/2021,,,,,,,,,,,,,,,,,
751642,,18/08/2021,,,,,,,,,,,,,,,,,
751643,,18/08/2021,,,,,,,,,,,,,,,,,
751644,,18/08/2021,,,,,,,,,,,,,,,,,
751645,,18/08/2021,,,,,,,,,,,,,,,,,
751646,,18/08/2021,,,,,,,,,,,,,,,,,
751647,,18/08/2021,,,,,,,,,,,,,,,,,
751648,,18/08/2021,,,,,,,,,,,,,,,,,
751649,,18/08/2021,,,,,,,,,,,,,,,,,
751650,,18/08/2021,,,,,,,,,,,,,,,,,
751651,,18/08/2021,,,,,,,,,,,,,,,,,
751652,,18/08/2021,,,,,,,,,,,,,,,,,
751653,,18/08/2021,,,,,,,,,,,,,,,,,
751654,,18/08/2021,,,,,,,,,,,,,,,,,
751655,,18/08/2021,,,,,,,,,,,,,,,,,
751656,,18/08/2021,,,,,,,,,,,,,,,,,
751657,,18/08/2021,,,,,,,,,,,,,,,,,
751658,,18/08/2021,,,,,,,,,,,,,,,,,
751659,,18/08/2021,,,,,,,,,,,,,,,,,
751660,,18/08/2021,,,,,,,,,,,,,,,,,
751661,,18/08/2021,,,,,,,,,,,,,,,,,
751662,,18/08/2021,,,,,,,,,,,,,,,,,
751663,,18/08/2021,,,,,,,,,,,,,,,,,
751664,,18/08/2021,,,,,,,,,,,,,,,,,
751665,,18/08/2021,,,,,,,,,,,,,,,,,
751666,,18/08/2021,,,,,,,,,,,,,,,,,
751667,,18/08/2021,,,,,,,,,,,,,,,,,
751668,,18/08/2021,,,,,,,,,,,,,,,,,
751669,,18/08/2021,,,,,,,,,,,,,,,,,
751670,,18/08/2021,,,,,,,,,,,,,,,,,
751671,,18/08/2021,,,,,,,,,,,,,,,,,
751672,,18/08/2021,,,,,,,,,,,,,,,,,
751673,,18/08/2021,,,,,,,,,,,,,,,,,
751674,,18/08/2021,,,,,,,,,,,,,,,,,
751675,,18/08/2021,,,,,,,,,,,,,,,,,
751676,,18/08/2021,,,,,,,,,,,,,,,,,
751677,,18/08/2021,,,,,,,,,,,,,,,,,
751678,,18/08/2021,,,,,,,,,,,,,,,,,
751679,,18/08/2021,,,,,,,,,,,,,,,,,
751680,,18/08/2021,,,,,,,,,,,,,,,,,
751681,,18/08/2021,,,,,,,,,,,,,,,,,
751682,,18/08/2021,,,,,,,,,,,,,,,,,
751683,,18/08/2021,,,,,,,,,,,,,,,,,
751684,,18/08/2021,,,,,,,,,,,,,,,,,
751685,,18/08/2021,,,,,,,,,,,,,,,,,
751686,,18/08/2021,,,,,,,,,,,,,,,,,
751687,,18/08/2021,,,,,,,,,,,,,,,,,
751688,,18/08/2021,,,,,,,,,,,,,,,,,
751689,,18/08/2021,,,,,,,,,,,,,,,,,
751690,,18/08/2021,,,,,,,,,,,,,,,,,
751691,,18/08/2021,,,,,,,,,,,,,,,,,
751692,,18/08/2021,,,,,,,,,,,,,,,,,
751693,,18/08/2021,,,,,,,,,,,,,,,,,
751694,,18/08/2021,,,,,,,,,,,,,,,,,
751695,,18/08/2021,,,,,,,,,,,,,,,,,
751696,,18/08/2021,,,,,,,,,,,,,,,,,
751697,,18/08/2021,,,,,,,,,,,,,,,,,
751698,,18/08/2021,,,,,,,,,,,,,,,,,
751699,,18/08/2021,,,,,,,,,,,,,,,,,
751700,,18/08/2021,,,,,,,,,,,,,,,,,
751701,,18/08/2021,,,,,,,,,,,,,,,,,
751702,,18/08/2021,,,,,,,,,,,,,,,,,
751703,,18/08/2021,,,,,,,,,,,,,,,,,
751704,,18/08/2021,,,,,,,,,,,,,,,,,
751705,,18/08/2021,,,,,,,,,,,,,,,,,
751706,,18/08/2021,,,,,,,,,,,,,,,,,
751707,,18/08/2021,,,,,,,,,,,,,,,,,
751708,,18/08/2021,,,,,,,,,,,,,,,,,
751709,,18/08/2021,,,,,,,,,,,,,,,,,
751710,,18/08/2021,,,,,,,,,,,,,,,,,
751711,,18/08/2021,,,,,,,,,,,,,,,,,
751712,,18/08/2021,,,,,,,,,,,,,,,,,
751713,,18/08/2021,,,,,,,,,,,,,,,,,
751714,,18/08/2021,,,,,,,,,,,,,,,,,
751715,,18/08/2021,,,,,,,,,,,,,,,,,
751716,,18/08/2021,,,,,,,,,,,,,,,,,
751717,,18/08/2021,,,,,,,,,,,,,,,,,
751718,,18/08/2021,,,,,,,,,,,,,,,,,
751719,,18/08/2021,,,,,,,,,,,,,,,,,
751720,,18/08/2021,,,,,,,,,,,,,,,,,
751721,,18/08/2021,,,,,,,,,,,,,,,,,
751722,,18/08/2021,,,,,,,,,,,,,,,,,
751723,,18/08/2021,,,,,,,,,,,,,,,,,
751724,,18/08/2021,,,,,,,,,,,,,,,,,
751725,,18/08/2021,,,,,,,,,,,,,,,,,
751726,,18/08/2021,,,,,,,,,,,,,,,,,
751727,,18/08/2021,,,,,,,,,,,,,,,,,
751728,,18/08/2021,,,,,,,,,,,,,,,,,
751729,,18/08/2021,,,,,,,,,,,,,,,,,
751730,,18/08/2021,,,,,,,,,,,,,,,,,
751731,,18/08/2021,,,,,,,,,,,,,,,,,
751732,,18/08/2021,,,,,,,,,,,,,,,,,
751733,,18/08/2021,,,,,,,,,,,,,,,,,
751734,,18/08/2021,,,,,,,,,,,,,,,,,
751735,,18/08/2021,,,,,,,,,,,,,,,,,
751736,,18/08/2021,,,,,,,,,,,,,,,,,
751737,,18/08/2021,,,,,,,,,,,,,,,,,
751738,,18/08/2021,,,,,,,,,,,,,,,,,
751739,,18/08/2021,,,,,,,,,,,,,,,,,
751740,,18/08/2021,,,,,,,,,,,,,,,,,
751741,,18/08/2021,,,,,,,,,,,,,,,,,
