Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
753026,,19/08/2021,67,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753027,,19/08/2021,77,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753028,,19/08/2021,60,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753029,,19/08/2021,87,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753030,,19/08/2021,73,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753031,,19/08/2021,85,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753032,,19/08/2021,52,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753033,,19/08/2021,80,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753034,,19/08/2021,57,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753035,,19/08/2021,56,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753036,,19/08/2021,64,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753037,,19/08/2021,65,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753038,,19/08/2021,50,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753039,,19/08/2021,68,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753040,,19/08/2021,92,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753041,,19/08/2021,73,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753042,,19/08/2021,83,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753043,,19/08/2021,70,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753044,,19/08/2021,70,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753045,,19/08/2021,54,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753046,,19/08/2021,56,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753047,,19/08/2021,65,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753048,,19/08/2021,64,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753049,,19/08/2021,80,M,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753050,,19/08/2021,59,F,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753051,,19/08/2021,42,M,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753052,,19/08/2021,78,F,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753053,,19/08/2021,88,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753054,,19/08/2021,63,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753055,,19/08/2021,2,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753056,,19/08/2021,58,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753057,,19/08/2021,65,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753058,,19/08/2021,80,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753059,,19/08/2021,76,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753060,,19/08/2021,80,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753061,,19/08/2021,58,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753062,,19/08/2021,86,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753063,,19/08/2021,67,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753064,,19/08/2021,86,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753065,,19/08/2021,50,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753066,,19/08/2021,65,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753067,,19/08/2021,73,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753068,,19/08/2021,49,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753069,,19/08/2021,65,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753070,,19/08/2021,70,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753071,,19/08/2021,60,F,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753072,,19/08/2021,84,F,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753073,,19/08/2021,73,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753074,,19/08/2021,78,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-19.pdf,,,,,,
753075,,19/08/2021,,,,Changlang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753076,,19/08/2021,,,,Upper Dibang Valley,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753077,,19/08/2021,,,,East Siang,Arunachal Pradesh,AR,12,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753078,,19/08/2021,,,,Kamle,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753079,,19/08/2021,,,,Kra Daadi,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753080,,19/08/2021,,,,Lepa Rada,Arunachal Pradesh,AR,9,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753081,,19/08/2021,,,,Lohit,Arunachal Pradesh,AR,5,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753082,,19/08/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753083,,19/08/2021,,,,Lower Siang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753084,,19/08/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,15,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753085,,19/08/2021,,,,Namsai,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753086,,19/08/2021,,,,Pakke Kessang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753087,,19/08/2021,,,,Siang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753088,,19/08/2021,,,,Tawang,Arunachal Pradesh,AR,4,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753089,,19/08/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753090,,19/08/2021,,,,West Kameng,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753091,,19/08/2021,,,,West Siang,Arunachal Pradesh,AR,5,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753092,,19/08/2021,,,,Papum Pare,Arunachal Pradesh,AR,35,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753093,,19/08/2021,,,,Anjaw,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753094,,19/08/2021,,,,Changlang,Arunachal Pradesh,AR,23,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753095,,19/08/2021,,,,Upper Dibang Valley,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753096,,19/08/2021,,,,East Siang,Arunachal Pradesh,AR,12,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753097,,19/08/2021,,,,Kamle,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753098,,19/08/2021,,,,Lepa Rada,Arunachal Pradesh,AR,4,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753099,,19/08/2021,,,,Lohit,Arunachal Pradesh,AR,9,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753100,,19/08/2021,,,,Longding,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753101,,19/08/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,13,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753102,,19/08/2021,,,,Lower Siang,Arunachal Pradesh,AR,7,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753103,,19/08/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,35,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753104,,19/08/2021,,,,Namsai,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753105,,19/08/2021,,,,Shi Yomi,Arunachal Pradesh,AR,8,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753106,,19/08/2021,,,,Tawang,Arunachal Pradesh,AR,26,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753107,,19/08/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,8,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753108,,19/08/2021,,,,West Kameng,Arunachal Pradesh,AR,17,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753109,,19/08/2021,,,,Papum Pare,Arunachal Pradesh,AR,59,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753110,,19/08/2021,,,,Papum Pare,Arunachal Pradesh,AR,1,Deceased,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753111,,19/08/2021,,,,East Kameng,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753112,,19/08/2021,,,,East Kameng,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753113,,19/08/2021,,,,Upper Siang,Arunachal Pradesh,AR,13,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753114,,19/08/2021,,,,Upper Siang,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428376864091820038,,,,,,
753115,,19/08/2021,,,,,Andaman and Nicobar Islands,AN,3,Hospitalized,,Airport,https://twitter.com/Andaman_Admin/status/1428371562969718786,,,,,,
753116,,19/08/2021,,,,Angul,Odisha,OR,23,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753117,,19/08/2021,,,,Balasore,Odisha,OR,59,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753118,,19/08/2021,,,,Bargarh,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753119,,19/08/2021,,,,Bhadrak,Odisha,OR,10,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753120,,19/08/2021,,,,Balangir,Odisha,OR,4,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753121,,19/08/2021,,,,Boudh,Odisha,OR,1,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753122,,19/08/2021,,,,Cuttack,Odisha,OR,137,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753123,,19/08/2021,,,,Deogarh,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753124,,19/08/2021,,,,Dhenkanal,Odisha,OR,10,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753125,,19/08/2021,,,,Gajapati,Odisha,OR,4,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753126,,19/08/2021,,,,Ganjam,Odisha,OR,5,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753127,,19/08/2021,,,,Jagatsinghpur,Odisha,OR,29,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753128,,19/08/2021,,,,Jajpur,Odisha,OR,33,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753129,,19/08/2021,,,,Jharsuguda,Odisha,OR,9,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753130,,19/08/2021,,,,Kalahandi,Odisha,OR,5,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753131,,19/08/2021,,,,Kandhamal,Odisha,OR,8,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753132,,19/08/2021,,,,Kendrapara,Odisha,OR,39,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753133,,19/08/2021,,,,Kendujhar,Odisha,OR,12,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753134,,19/08/2021,,,,Khordha,Odisha,OR,374,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753135,,19/08/2021,,,,Koraput,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753136,,19/08/2021,,,,Malkangiri,Odisha,OR,8,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753137,,19/08/2021,,,,Mayurbhanj,Odisha,OR,30,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753138,,19/08/2021,,,,Nabarangapur,Odisha,OR,4,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753139,,19/08/2021,,,,Nayagarh,Odisha,OR,23,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753140,,19/08/2021,,,,Nuapada,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753141,,19/08/2021,,,,Puri,Odisha,OR,48,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753142,,19/08/2021,,,,Rayagada,Odisha,OR,9,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753143,,19/08/2021,,,,Sambalpur,Odisha,OR,20,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753144,,19/08/2021,,,,Subarnapur,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753145,,19/08/2021,,,,Sundargarh,Odisha,OR,4,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753146,,19/08/2021,,,,State Pool,Odisha,OR,81,Recovered,,,https://twitter.com/HFWOdisha/status/1428361498531823632,,,,,,
753147,,19/08/2021,,,,Lakshadweep,Lakshadweep,LD,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10470,,,,,,
753148,,19/08/2021,,,,Lakshadweep,Lakshadweep,LD,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10470,,,,,,
753149,,19/08/2021,,,,Ludhiana,Punjab,PB,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753150,,19/08/2021,,,,S.A.S. Nagar,Punjab,PB,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753151,,19/08/2021,,,,Jalandhar,Punjab,PB,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753152,,19/08/2021,,,,Patiala,Punjab,PB,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753153,,19/08/2021,,,,Amritsar,Punjab,PB,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753154,,19/08/2021,,,,Bathinda,Punjab,PB,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753155,,19/08/2021,,,,Hoshiarpur,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753156,,19/08/2021,,,,Gurdaspur,Punjab,PB,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753157,,19/08/2021,,,,Pathankot,Punjab,PB,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753158,,19/08/2021,,,,Kapurthala,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753159,,19/08/2021,,,,Sangrur,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753160,,19/08/2021,,,,Mansa,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753161,,19/08/2021,,,,Ferozepur,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753162,,19/08/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753163,,19/08/2021,,,,Tarn Taran,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753164,,19/08/2021,,,,Ludhiana,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753165,,19/08/2021,,,,S.A.S. Nagar,Punjab,PB,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753166,,19/08/2021,,,,Jalandhar,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753167,,19/08/2021,,,,Patiala,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753168,,19/08/2021,,,,Amritsar,Punjab,PB,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753169,,19/08/2021,,,,Bathinda,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753170,,19/08/2021,,,,Hoshiarpur,Punjab,PB,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753171,,19/08/2021,,,,Fazilka,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753172,,19/08/2021,,,,Sri Muktsar Sahib,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753173,,19/08/2021,,,,Pathankot,Punjab,PB,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753174,,19/08/2021,,,,Kapurthala,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753175,,19/08/2021,,,,Sangrur,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753176,,19/08/2021,,,,Rupnagar,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753177,,19/08/2021,,,,Fatehgarh Sahib,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753178,,19/08/2021,,,,Moga,Punjab,PB,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753179,,19/08/2021,,,,Barnala,Punjab,PB,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753180,,19/08/2021,,,,Jalandhar,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753181,,19/08/2021,,,,Patiala,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10471,,,,,,
753182,,19/08/2021,,,,Bhojpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1428381504627888129,,,,,,
753183,,19/08/2021,,,,Darbhanga,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1428381504627888129,,,,,,
753184,,19/08/2021,,,,Gaya,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1428381504627888129,,,,,,
753185,,19/08/2021,,,,Katihar,Bihar,BR,3,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1428381504627888129,,,,,,
753186,,19/08/2021,,,,Darbhanga,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1428381504627888129,,,,,,
753187,,19/08/2021,,,,Gaya,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1428381504627888129,,,,,,
753188,,19/08/2021,,,,Katihar,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1428381504627888129,,,,,,
753189,,19/08/2021,,,,Nawada,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1428381504627888129,,,,,,
753190,,19/08/2021,,,,Patna,Bihar,BR,3,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1428381504627888129,,,,,,
753191,,19/08/2021,,,,East Champaran,Bihar,BR,0,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1428381504627888129,,,,,,
753192,,19/08/2021,,,,Saharsa,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1428381504627888129,,,,,,
753193,,19/08/2021,,,,Samastipur,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1428381504627888129,,,,,,
753194,,19/08/2021,,,,Sitamarhi,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1428381504627888129,,,,,,
753195,,19/08/2021,,,,Vaishali,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1428381504627888129,,,,,,
753196,,19/08/2021,,,,Lakhisarai,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1428381504627888129,,,,,,
753197,,19/08/2021,,,,Madhepura,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1428381504627888129,,,,,,
753198,,19/08/2021,,,,Madhubani,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1428381504627888129,,,,,,
