Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
752426,,19/08/2021,,,,Subarnapur,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1428187399545253898,,,,,,
752427,,19/08/2021,,,,Sundargarh,Odisha,OR,13,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1428187399545253898,,,,,,
752428,,19/08/2021,,,,State Pool,Odisha,OR,88,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1428187399545253898,,,,,,
752429,,19/08/2021,,,,Angul,Odisha,OR,4,Deceased,,,https://twitter.com/HFWOdisha/status/1428243685280415748,,,,,,
752430,,19/08/2021,,,,Balasore,Odisha,OR,3,Deceased,,,https://twitter.com/HFWOdisha/status/1428243685280415748,,,,,,
752431,,19/08/2021,,,,Bhadrak,Odisha,OR,5,Deceased,,,https://twitter.com/HFWOdisha/status/1428243685280415748,,,,,,
752432,,19/08/2021,,,,Cuttack,Odisha,OR,18,Deceased,,,https://twitter.com/HFWOdisha/status/1428243685280415748,,,,,,
752433,,19/08/2021,,,,Dhenkanal,Odisha,OR,6,Deceased,,,https://twitter.com/HFWOdisha/status/1428243685280415748,,,,,,
752434,,19/08/2021,,,,Ganjam,Odisha,OR,2,Deceased,,,https://twitter.com/HFWOdisha/status/1428243685280415748,,,,,,
752435,,19/08/2021,,,,Jagatsinghpur,Odisha,OR,10,Deceased,,,https://twitter.com/HFWOdisha/status/1428243685280415748,,,,,,
752436,,19/08/2021,,,,Jajpur,Odisha,OR,3,Deceased,,,https://twitter.com/HFWOdisha/status/1428243685280415748,,,,,,
752437,,19/08/2021,,,,Kendrapara,Odisha,OR,3,Deceased,,,https://twitter.com/HFWOdisha/status/1428243685280415748,,,,,,
752438,,19/08/2021,,,,Khordha,Odisha,OR,7,Deceased,,,https://twitter.com/HFWOdisha/status/1428243685280415748,,,,,,
752439,,19/08/2021,,,,Mayurbhanj,Odisha,OR,5,Deceased,,,https://twitter.com/HFWOdisha/status/1428243685280415748,,,,,,
752440,,19/08/2021,,,,Nayagarh,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1428243685280415748,,,,,,
752441,,19/08/2021,,,,Sundargarh,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1428243685280415748,,,,,,
752442,,19/08/2021,,,,Dimapur,Nagaland,NL,13,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1428338583258091526,,,,,,
752443,,19/08/2021,,,,Kiphire,Nagaland,NL,3,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1428338583258091526,,,,,,
752444,,19/08/2021,,,,Kohima,Nagaland,NL,18,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1428338583258091526,,,,,,
752445,,19/08/2021,,,,Mokokchung,Nagaland,NL,19,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1428338583258091526,,,,,,
752446,,19/08/2021,,,,Mon,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1428338583258091526,,,,,,
752447,,19/08/2021,,,,Peren,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1428338583258091526,,,,,,
752448,,19/08/2021,,,,Phek,Nagaland,NL,3,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1428338583258091526,,,,,,
752449,,19/08/2021,,,,Wokha,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1428338583258091526,,,,,,
752450,,19/08/2021,,,,Dimapur,Nagaland,NL,32,Recovered,,,https://twitter.com/MyGovNagaland/status/1428338583258091526,,,,,,
752451,,19/08/2021,,,,Kohima,Nagaland,NL,16,Recovered,,,https://twitter.com/MyGovNagaland/status/1428338583258091526,,,,,,
752452,,19/08/2021,,,,Longleng,Nagaland,NL,6,Recovered,,,https://twitter.com/MyGovNagaland/status/1428338583258091526,,,,,,
752453,,19/08/2021,,,,Mokokchung,Nagaland,NL,26,Recovered,,,https://twitter.com/MyGovNagaland/status/1428338583258091526,,,,,,
752454,,19/08/2021,,,,Peren,Nagaland,NL,1,Recovered,,,https://twitter.com/MyGovNagaland/status/1428338583258091526,,,,,,
752455,,19/08/2021,,,,Phek,Nagaland,NL,1,Recovered,,,https://twitter.com/MyGovNagaland/status/1428338583258091526,,,,,,
752456,,19/08/2021,,,,Tuensang,Nagaland,NL,2,Recovered,,,https://twitter.com/MyGovNagaland/status/1428338583258091526,,,,,,
752457,,19/08/2021,,,,Zunheboto,Nagaland,NL,5,Recovered,,,https://twitter.com/MyGovNagaland/status/1428338583258091526,,,,,,
752458,,19/08/2021,,,,Dimapur,Nagaland,NL,2,Migrated_Other,,,https://twitter.com/MyGovNagaland/status/1428338583258091526,,,,,,
752459,,19/08/2021,,,,East Khasi Hills,Meghalaya,ML,175,Hospitalized,,,https://twitter.com/PIBShillong/status/1428283019975020544,,,,,,
752460,,19/08/2021,,,,West Garo Hills,Meghalaya,ML,13,Hospitalized,,,https://twitter.com/PIBShillong/status/1428283019975020544,,,,,,
752461,,19/08/2021,,,,Ribhoi,Meghalaya,ML,48,Hospitalized,,,https://twitter.com/PIBShillong/status/1428283019975020544,,,,,,
752462,,19/08/2021,,,,West Jaintia Hills,Meghalaya,ML,15,Hospitalized,,,https://twitter.com/PIBShillong/status/1428283019975020544,,,,,,
752463,,19/08/2021,,,,West Khasi Hills,Meghalaya,ML,17,Hospitalized,,,https://twitter.com/PIBShillong/status/1428283019975020544,,,,,,
752464,,19/08/2021,,,,East Jaintia Hills,Meghalaya,ML,8,Hospitalized,,,https://twitter.com/PIBShillong/status/1428283019975020544,,,,,,
752465,,19/08/2021,,,,South West Khasi Hills,Meghalaya,ML,32,Hospitalized,,,https://twitter.com/PIBShillong/status/1428283019975020544,,,,,,
752466,,19/08/2021,,,,South West Garo Hills,Meghalaya,ML,7,Hospitalized,,,https://twitter.com/PIBShillong/status/1428283019975020544,,,,,,
752467,,19/08/2021,,,,East Garo Hills,Meghalaya,ML,4,Hospitalized,,,https://twitter.com/PIBShillong/status/1428283019975020544,,,,,,
752468,,19/08/2021,,,,North Garo Hills,Meghalaya,ML,1,Hospitalized,,,https://twitter.com/PIBShillong/status/1428283019975020544,,,,,,
752469,,19/08/2021,,,,South Garo Hills,Meghalaya,ML,9,Hospitalized,,,https://twitter.com/PIBShillong/status/1428283019975020544,,,,,,
752470,,19/08/2021,,,,East Khasi Hills,Meghalaya,ML,147,Recovered,,,https://twitter.com/PIBShillong/status/1428283019975020544,,,,,,
752471,,19/08/2021,,,,West Garo Hills,Meghalaya,ML,37,Recovered,,,https://twitter.com/PIBShillong/status/1428283019975020544,,,,,,
752472,,19/08/2021,,,,Ribhoi,Meghalaya,ML,36,Recovered,,,https://twitter.com/PIBShillong/status/1428283019975020544,,,,,,
752473,,19/08/2021,,,,West Jaintia Hills,Meghalaya,ML,21,Recovered,,,https://twitter.com/PIBShillong/status/1428283019975020544,,,,,,
752474,,19/08/2021,,,,West Khasi Hills,Meghalaya,ML,18,Recovered,,,https://twitter.com/PIBShillong/status/1428283019975020544,,,,,,
752475,,19/08/2021,,,,East Jaintia Hills,Meghalaya,ML,1,Recovered,,,https://twitter.com/PIBShillong/status/1428283019975020544,,,,,,
752476,,19/08/2021,,,,South West Khasi Hills,Meghalaya,ML,34,Recovered,,,https://twitter.com/PIBShillong/status/1428283019975020544,,,,,,
752477,,19/08/2021,,,,South West Garo Hills,Meghalaya,ML,1,Recovered,,,https://twitter.com/PIBShillong/status/1428283019975020544,,,,,,
752478,,19/08/2021,,,,East Garo Hills,Meghalaya,ML,12,Recovered,,,https://twitter.com/PIBShillong/status/1428283019975020544,,,,,,
752479,,19/08/2021,,,,North Garo Hills,Meghalaya,ML,1,Recovered,,,https://twitter.com/PIBShillong/status/1428283019975020544,,,,,,
752480,,19/08/2021,,,,East Khasi Hills,Meghalaya,ML,4,Deceased,,,https://twitter.com/PIBShillong/status/1428283019975020544,,,,,,
752481,,19/08/2021,,,,East Jaintia Hills,Meghalaya,ML,1,Deceased,,,https://twitter.com/PIBShillong/status/1428283019975020544,,,,,,
752482,,19/08/2021,,,,Ballari,Karnataka,KA,4,Hospitalized,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752483,,19/08/2021,,,,Belagavi,Karnataka,KA,46,Hospitalized,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752484,,19/08/2021,,,,Bengaluru Rural,Karnataka,KA,11,Hospitalized,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752485,,19/08/2021,,,,Bengaluru Urban,Karnataka,KA,318,Hospitalized,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752486,,19/08/2021,,,,Bidar,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752487,,19/08/2021,,,,Chamarajanagara,Karnataka,KA,6,Hospitalized,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752488,,19/08/2021,,,,Chikkaballapura,Karnataka,KA,6,Hospitalized,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752489,,19/08/2021,,,,Chikkamagaluru,Karnataka,KA,32,Hospitalized,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752490,,19/08/2021,,,,Chitradurga,Karnataka,KA,9,Hospitalized,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752491,,19/08/2021,,,,Dakshina Kannada,Karnataka,KA,326,Hospitalized,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752492,,19/08/2021,,,,Davanagere,Karnataka,KA,28,Hospitalized,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752493,,19/08/2021,,,,Dharwad,Karnataka,KA,7,Hospitalized,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752494,,19/08/2021,,,,Gadag,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752495,,19/08/2021,,,,Hassan,Karnataka,KA,94,Hospitalized,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752496,,19/08/2021,,,,Haveri,Karnataka,KA,3,Hospitalized,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752497,,19/08/2021,,,,Kalaburagi,Karnataka,KA,6,Hospitalized,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752498,,19/08/2021,,,,Kodagu,Karnataka,KA,72,Hospitalized,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752499,,19/08/2021,,,,Kolar,Karnataka,KA,20,Hospitalized,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752500,,19/08/2021,,,,Koppal,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752501,,19/08/2021,,,,Mandya,Karnataka,KA,30,Hospitalized,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752502,,19/08/2021,,,,Mysuru,Karnataka,KA,103,Hospitalized,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752503,,19/08/2021,,,,Raichur,Karnataka,KA,4,Hospitalized,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752504,,19/08/2021,,,,Ramanagara,Karnataka,KA,5,Hospitalized,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752505,,19/08/2021,,,,Shivamogga,Karnataka,KA,47,Hospitalized,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752506,,19/08/2021,,,,Tumakuru,Karnataka,KA,46,Hospitalized,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752507,,19/08/2021,,,,Udupi,Karnataka,KA,162,Hospitalized,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752508,,19/08/2021,,,,Uttara Kannada,Karnataka,KA,42,Hospitalized,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752509,,19/08/2021,,,,Vijayapura,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752510,,19/08/2021,,,,Bagalkote,Karnataka,KA,5,Recovered,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752511,,19/08/2021,,,,Ballari,Karnataka,KA,6,Recovered,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752512,,19/08/2021,,,,Belagavi,Karnataka,KA,27,Recovered,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752513,,19/08/2021,,,,Bengaluru Rural,Karnataka,KA,24,Recovered,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752514,,19/08/2021,,,,Bengaluru Urban,Karnataka,KA,294,Recovered,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752515,,19/08/2021,,,,Chamarajanagara,Karnataka,KA,19,Recovered,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752516,,19/08/2021,,,,Chikkaballapura,Karnataka,KA,12,Recovered,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752517,,19/08/2021,,,,Chikkamagaluru,Karnataka,KA,83,Recovered,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752518,,19/08/2021,,,,Chitradurga,Karnataka,KA,13,Recovered,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752519,,19/08/2021,,,,Dakshina Kannada,Karnataka,KA,385,Recovered,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752520,,19/08/2021,,,,Davanagere,Karnataka,KA,12,Recovered,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752521,,19/08/2021,,,,Dharwad,Karnataka,KA,18,Recovered,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752522,,19/08/2021,,,,Gadag,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752523,,19/08/2021,,,,Hassan,Karnataka,KA,52,Recovered,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752524,,19/08/2021,,,,Haveri,Karnataka,KA,7,Recovered,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752525,,19/08/2021,,,,Kalaburagi,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752526,,19/08/2021,,,,Kodagu,Karnataka,KA,105,Recovered,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752527,,19/08/2021,,,,Kolar,Karnataka,KA,34,Recovered,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752528,,19/08/2021,,,,Koppal,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752529,,19/08/2021,,,,Mandya,Karnataka,KA,47,Recovered,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752530,,19/08/2021,,,,Mysuru,Karnataka,KA,95,Recovered,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752531,,19/08/2021,,,,Ramanagara,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752532,,19/08/2021,,,,Shivamogga,Karnataka,KA,48,Recovered,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752533,,19/08/2021,,,,Tumakuru,Karnataka,KA,53,Recovered,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752534,,19/08/2021,,,,Udupi,Karnataka,KA,127,Recovered,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752535,,19/08/2021,,,,Uttara Kannada,Karnataka,KA,63,Recovered,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752536,,19/08/2021,,,,Belagavi,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752537,,19/08/2021,,,,Bengaluru Urban,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752538,,19/08/2021,,,,Dakshina Kannada,Karnataka,KA,7,Deceased,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752539,,19/08/2021,,,,Davanagere,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752540,,19/08/2021,,,,Dharwad,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752541,,19/08/2021,,,,Hassan,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752542,,19/08/2021,,,,Haveri,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752543,,19/08/2021,,,,Kodagu,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752544,,19/08/2021,,,,Mandya,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752545,,19/08/2021,,,,Mysuru,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752546,,19/08/2021,,,,Ramanagara,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752547,,19/08/2021,,,,Shivamogga,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752548,,19/08/2021,,,,Tumakuru,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752549,,19/08/2021,,,,Udupi,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1428339468889509892,,,,,,
752550,,19/08/2021,,,,Srinagar,Jammu and Kashmir,JK,17,Hospitalized,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752551,,19/08/2021,,,,Baramulla,Jammu and Kashmir,JK,6,Hospitalized,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752552,,19/08/2021,,,,Kupwara,Jammu and Kashmir,JK,9,Hospitalized,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752553,,19/08/2021,,,,Anantnag,Jammu and Kashmir,JK,7,Hospitalized,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752554,,19/08/2021,,,,Bandipora,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752555,,19/08/2021,,,,Ganderbal,Jammu and Kashmir,JK,7,Hospitalized,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752556,,19/08/2021,,,,Kulgam,Jammu and Kashmir,JK,20,Hospitalized,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752557,,19/08/2021,,,,Jammu,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752558,,19/08/2021,,,,Rajouri,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752559,,19/08/2021,,,,Doda,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752560,,19/08/2021,,,,Kathua,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752561,,19/08/2021,,,,Kishtwar,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752562,,19/08/2021,,,,Punch,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752563,,19/08/2021,,,,Ramban,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752564,,19/08/2021,,,,Srinagar,Jammu and Kashmir,JK,25,Recovered,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752565,,19/08/2021,,,,Baramulla,Jammu and Kashmir,JK,16,Recovered,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752566,,19/08/2021,,,,Pulwama,Jammu and Kashmir,JK,7,Recovered,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752567,,19/08/2021,,,,Kupwara,Jammu and Kashmir,JK,8,Recovered,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752568,,19/08/2021,,,,Anantnag,Jammu and Kashmir,JK,5,Recovered,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752569,,19/08/2021,,,,Bandipora,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752570,,19/08/2021,,,,Ganderbal,Jammu and Kashmir,JK,5,Recovered,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752571,,19/08/2021,,,,Kulgam,Jammu and Kashmir,JK,9,Recovered,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752572,,19/08/2021,,,,Jammu,Jammu and Kashmir,JK,15,Recovered,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752573,,19/08/2021,,,,Udhampur,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752574,,19/08/2021,,,,Rajouri,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752575,,19/08/2021,,,,Doda,Jammu and Kashmir,JK,11,Recovered,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752576,,19/08/2021,,,,Kishtwar,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752577,,19/08/2021,,,,Punch,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752578,,19/08/2021,,,,Reasi,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752579,,19/08/2021,,,,Budgam,Jammu and Kashmir,JK,6,Hospitalized,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752580,,19/08/2021,,,,Budgam,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1428346485221990402,,,,,,
752581,,19/08/2021,,,,,Goa,GA,83,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2021/08/Media-Bulletin-19th-August-2021.pdf,,,,,,
752582,,19/08/2021,,,,,Goa,GA,59,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2021/08/Media-Bulletin-19th-August-2021.pdf,,,,,,
752583,,19/08/2021,,,,,Goa,GA,2,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2021/08/Media-Bulletin-19th-August-2021.pdf,,,,,,
752584,,19/08/2021,,,,Chandigarh,Chandigarh,CH,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10463,,,,,,
752585,,19/08/2021,,,,Chandigarh,Chandigarh,CH,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10463,,,,,,
752586,,19/08/2021,,,,Anantapur,Andhra Pradesh,AP,21,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
752587,,19/08/2021,,,,Chittoor,Andhra Pradesh,AP,174,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
752588,,19/08/2021,,,,East Godavari,Andhra Pradesh,AP,315,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
752589,,19/08/2021,,,,Guntur,Andhra Pradesh,AP,141,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
752590,,19/08/2021,,,,Krishna,Andhra Pradesh,AP,147,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
752591,,19/08/2021,,,,Kurnool,Andhra Pradesh,AP,10,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
752592,,19/08/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,242,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
752593,,19/08/2021,,,,Prakasam,Andhra Pradesh,AP,107,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
752594,,19/08/2021,,,,Srikakulam,Andhra Pradesh,AP,30,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
752595,,19/08/2021,,,,Visakhapatnam,Andhra Pradesh,AP,109,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
752596,,19/08/2021,,,,Vizianagaram,Andhra Pradesh,AP,6,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
752597,,19/08/2021,,,,West Godavari,Andhra Pradesh,AP,150,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
752598,,19/08/2021,,,,Anantapur,Andhra Pradesh,AP,40,Recovered,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
752599,,19/08/2021,,,,Chittoor,Andhra Pradesh,AP,201,Recovered,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
752600,,19/08/2021,,,,East Godavari,Andhra Pradesh,AP,319,Recovered,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
752601,,19/08/2021,,,,Guntur,Andhra Pradesh,AP,159,Recovered,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
752602,,19/08/2021,,,,Krishna,Andhra Pradesh,AP,171,Recovered,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
752603,,19/08/2021,,,,Kurnool,Andhra Pradesh,AP,10,Recovered,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
752604,,19/08/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,305,Recovered,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
752605,,19/08/2021,,,,Prakasam,Andhra Pradesh,AP,92,Recovered,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
752606,,19/08/2021,,,,Srikakulam,Andhra Pradesh,AP,52,Recovered,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
752607,,19/08/2021,,,,Visakhapatnam,Andhra Pradesh,AP,55,Recovered,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
752608,,19/08/2021,,,,Vizianagaram,Andhra Pradesh,AP,6,Recovered,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
752609,,19/08/2021,,,,West Godavari,Andhra Pradesh,AP,139,Recovered,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
752610,,19/08/2021,,,,Chittoor,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
752611,,19/08/2021,,,,East Godavari,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
752612,,19/08/2021,,,,Krishna,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
752613,,19/08/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
752614,,19/08/2021,,,,Visakhapatnam,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
752615,,19/08/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,49,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1428312907138301952,,,,,,
