SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19593,4,19329,260,0,1,1,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29776,3,29617,156,0,2,2,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40315,4,39766,545,0,1,1,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7967,0,7919,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19809,0,19670,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16719,0,16612,107,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13351,0,13289,62,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11007,1,10958,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18407,0,18276,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19340,4,19186,150,0,1,1,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16051,1,15939,111,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,187641,49,185622,1970,0,6,5,1,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13639,0,13573,66,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10065,0,9993,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13605,6,13412,187,0,3,3,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14802,0,14644,158,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112377,3,111271,1103,0,2,2,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7156,0,7086,70,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57051,0,56602,449,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17732,5,17550,177,0,0,-1,1,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27316,4,27025,287,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7143,0,7080,63,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17041,1,16871,169,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10613,11,10541,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30609,5,30269,335,0,1,1,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13729,0,13650,79,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9496,1,9403,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56382,29,55600,753,0,1,-3,4,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,16378,11235,4917,148,78,38,38,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,802,720,72,1,9,2,2,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6460,6005,438,2,15,11,11,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5335,5154,137,19,25,36,36,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7135,7120,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,18401,18397,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,137520,137192,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17092,17090,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7569,7568,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6798,6798,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7196,7170,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11531,11523,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,29684,29668,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,27121,27118,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4482,4480,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,12919,12918,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16269,16261,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,16010,16009,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8419,8415,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,45159,45149,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6617,6615,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12258,12256,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,28870,28858,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3279,3278,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7238,7225,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,20828,20798,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,15586,15585,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12021,12019,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,48536,48517,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,19073,19067,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,19261,19260,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,17416,17392,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,10952,10936,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9700,9700,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,10591,10591,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,26315,26292,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11210,11210,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2101,7,2092,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,16186,199,15744,243,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,164273,1133,160719,2421,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,542198,2094,531730,8374,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,233840,2266,229340,2234,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,61777,679,60268,830,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,26612,253,26119,240,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,32405,109,31666,630,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,97016,1800,94574,642,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,29814,354,29261,199,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,72452,343,70888,1221,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,60701,327,59346,1028,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,22974,190,22433,351,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,41873,261,41284,328,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,73860,178,72533,1149,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,19331,374,18654,303,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,48283,531,47289,463,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,31413,438,30784,191,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,11634,67,11341,226,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,28819,380,28063,376,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,20151,54,19745,352,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,42366,228,41390,748,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,95352,1088,92646,1618,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,19195,202,18793,200,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,26988,74,26430,484,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,69937,1098,67966,873,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,43122,108,42499,515,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,115082,824,112485,1773,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,38663,461,37812,390,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,55360,125,54837,398,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,73779,670,72112,997,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,48310,219,47661,430,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,28469,98,27761,610,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,89528,863,87757,908,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,52973,453,51874,646,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,48586,373,47107,1106,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,44479,353,43779,347,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,45684,86,45055,543,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,21589,261,21054,274,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,6924,46,6842,35,1,3,-12,15,0,,
610,TR,Tripura,TR_Gomati,Gomati,7921,122,7723,72,4,17,-2,19,0,,
611,TR,Tripura,TR_Khowai,Khowai,4499,30,4417,52,0,6,-5,11,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7018,103,6876,32,7,10,-22,32,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6198,79,6044,74,1,4,-3,7,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,9940,177,9711,49,3,17,-15,32,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,8383,180,8137,62,4,14,-36,50,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,31055,548,30058,406,43,44,-27,71,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25738,5,25276,457,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21276,0,21168,108,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5029,3,4876,150,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9958,0,9815,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16611,2,16406,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10080,1,9876,203,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16914,3,16621,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17895,10,17657,228,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9131,4,8986,141,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11547,1,11368,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21609,1,21375,233,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7489,3,7348,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10987,1,10832,154,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19835,6,19604,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43976,7,43593,376,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11714,0,11384,330,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7718,2,7553,163,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14789,1,14680,108,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14925,0,14827,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20204,2,19960,242,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16201,3,15842,356,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7107,1,7027,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20212,0,19994,218,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9967,3,9865,99,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13931,3,13635,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10341,0,10147,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6804,3,6662,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8716,1,8580,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,63246,17,62763,466,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55626,4,55161,461,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21639,5,21353,281,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12282,1,12019,262,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59388,13,58527,848,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5230,0,5129,101,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12631,3,12411,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13754,0,13405,349,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2917,0,2874,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11662,4,11456,202,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22569,4,22330,235,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36541,2,35876,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9222,5,9103,114,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6191,2,6079,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82906,14,80988,1904,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4248,0,4195,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4417,1,4346,70,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15613,3,15382,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24405,2,24111,292,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12735,1,12606,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,238667,27,235989,2651,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12417,25,12254,138,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4268,0,4182,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10018,37,9799,182,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20274,35,19871,368,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8326,3,8243,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69430,9,68523,898,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11083,0,10967,116,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39096,2,38745,349,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,31004,5,30730,269,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11029,2,10834,193,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16026,2,15863,161,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78628,37,77513,1078,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17080,34,16725,321,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11824,8,11668,148,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32724,2,32302,420,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9437,1,9331,105,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8157,0,8059,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20354,3,19908,443,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12974,0,12929,45,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4385,0,4350,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9366,3,9263,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12393,1,12207,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16802,3,16548,251,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14912,8,14766,138,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14999,3,14742,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85477,11,84495,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12145,4,11339,195,607,0,-1,0,1,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5744,32,5627,60,25,3,-8,11,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12162,40,11858,62,202,1,-1,2,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7553,23,7306,53,171,0,-4,4,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,112005,101,107813,3515,576,3,-3,6,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,51410,6,49035,1007,1362,2,2,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,39088,9,38005,944,130,3,3,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17548,9,16525,313,701,0,-2,2,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10183,30,9867,180,106,4,4,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8753,17,8486,106,144,2,-2,4,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15819,1,14821,107,890,0,-1,1,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37843,33,36254,761,795,2,2,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12484,16,12054,74,340,1,-1,2,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,15139,197,14843,99,0,14,0,14,0,,
706,WB,West Bengal,WB_Bankura,Bankura,34961,339,34360,262,0,11,-15,26,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,40494,113,40096,285,0,3,-6,9,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,28258,487,27676,95,0,27,-9,36,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,17028,85,16775,168,0,4,-2,6,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,54658,891,53252,515,0,60,-7,66,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,82553,562,81060,931,0,38,-4,42,0,,
712,WB,West Bengal,WB_Howrah,Howrah,95185,463,93231,1491,0,24,-11,35,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,40607,536,39521,550,0,51,13,38,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,11588,271,11290,27,0,22,2,20,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,6626,211,6367,48,0,19,3,15,1,,
716,WB,West Bengal,WB_Kolkata,Kolkata,311934,918,306023,4993,0,70,-1,69,2,,
717,WB,West Bengal,WB_Malda,Malda,32771,80,32506,185,0,4,-2,6,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,33682,61,33298,323,0,3,-2,5,0,,
720,WB,West Bengal,WB_Nadia,Nadia,70062,588,68743,731,0,46,2,43,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,321003,1158,315235,4610,0,84,-3,85,2,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,56544,199,55996,349,0,16,0,15,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,51506,571,50438,497,0,34,-11,43,2,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,40412,291,39937,184,0,20,-1,21,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,61309,638,60290,381,0,31,-17,48,0,,
725,WB,West Bengal,WB_Purulia,Purulia,19236,48,19076,112,0,3,-1,4,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,97230,786,95161,1283,0,89,34,55,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,19573,101,19238,234,0,5,-3,8,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7504,-11,7386,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112271,-413946,523727,1143,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1436505,-357,1411784,25078,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,166709,-2711,166428,2992,0,0,0,0,0,,
