SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40321,4,39772,545,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7967,0,7919,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19809,0,19670,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16720,0,16613,107,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13351,0,13289,62,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11007,0,10959,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18407,0,18276,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19348,7,19191,150,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16052,0,15941,111,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,187710,33,185707,1970,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13639,0,13573,66,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10067,2,9993,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13607,0,13420,187,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14805,3,14644,158,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112388,7,111278,1103,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7156,0,7086,70,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57052,1,56602,449,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17733,1,17555,177,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27319,3,27029,287,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7143,0,7080,63,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17043,1,16873,169,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10613,0,10552,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30613,3,30275,335,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13729,0,13650,79,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9496,0,9404,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56391,2,55636,753,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,16710,11567,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,825,743,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6587,6132,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5608,5427,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7178,7163,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,18545,18541,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,139098,138770,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17322,17320,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7668,7667,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6832,6832,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7227,7201,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11565,11557,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,30233,30217,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,27447,27444,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4506,4504,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13026,13025,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16353,16345,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,16143,16142,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8449,8445,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,45515,45505,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6680,6678,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12298,12296,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,29233,29221,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3291,3290,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7265,7252,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,20895,20865,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,15838,15837,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12168,12166,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,48864,48845,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,19147,19141,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,19407,19406,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,17603,17579,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,10993,10977,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9754,9754,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,10729,10729,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,26740,26717,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11338,11338,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2106,4,2100,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,16485,143,16091,251,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,166482,1116,162924,2442,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,545882,1798,535663,8421,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,238325,2172,233860,2293,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,62701,420,61435,846,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,27058,233,26575,250,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,32572,97,31843,632,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,99554,1245,97647,662,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,30396,278,29914,204,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,73189,390,71567,1232,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,61214,262,59916,1036,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,23249,172,22725,352,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,42284,201,41750,333,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,74149,158,72832,1159,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,19932,338,19288,306,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,49467,611,48379,477,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,32048,300,31552,196,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,11789,85,11474,230,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,29323,222,28707,394,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,20236,40,19843,353,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,42722,153,41811,758,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,96724,569,94512,1643,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,19528,135,19192,201,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,27159,86,26589,484,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,71670,838,69934,898,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,43261,63,42683,515,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,116464,727,113937,1800,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,39399,401,38600,398,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,55596,111,55085,400,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,74917,650,73251,1016,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,48551,110,48010,431,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,28694,100,27978,616,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,91189,916,89337,936,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,53692,362,52673,657,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,49007,189,47706,1112,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,45047,236,44460,351,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,45826,64,45217,545,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,22277,309,21681,287,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7003,26,6941,35,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8043,45,7920,74,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4536,10,4473,53,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7155,55,7061,32,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6283,30,6178,74,1,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10112,65,9991,53,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,8561,76,8414,67,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,31827,360,31010,414,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25747,1,25289,457,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21276,0,21168,108,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5036,4,4882,150,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9961,2,9816,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16614,0,16411,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10086,2,9881,203,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16917,0,16627,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17901,3,17670,228,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9131,0,8990,141,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11548,0,11370,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21609,0,21375,234,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7490,0,7352,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10990,0,10835,155,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19842,8,19609,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43988,6,43605,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11714,0,11384,330,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7718,0,7555,163,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14790,0,14682,108,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14937,8,14831,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20206,1,19963,242,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16205,0,15849,356,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7108,0,7029,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20210,0,19991,219,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9967,0,9868,99,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13932,1,13638,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10346,3,10149,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6811,0,6672,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8718,1,8582,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,63281,18,62797,466,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55639,2,55176,461,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21638,0,21356,282,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12282,0,12018,264,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59409,12,58548,849,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5232,0,5131,101,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12634,0,12417,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13754,0,13405,349,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2920,0,2877,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11681,11,11468,202,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22573,2,22336,235,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36547,1,35883,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9230,6,9110,114,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6198,1,6087,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82919,5,81009,1905,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4250,0,4197,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4419,1,4348,70,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15615,1,15386,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24407,3,24112,292,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12738,0,12610,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,238717,15,236051,2651,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12430,10,12281,139,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4268,0,4182,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10025,8,9835,182,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20284,2,19880,402,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8329,2,8247,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69444,4,68542,898,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11087,2,10969,116,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39099,0,38750,349,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,31004,0,30735,269,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11029,0,10836,193,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16033,1,15871,161,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78652,18,77550,1084,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17100,9,16749,342,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11824,0,11676,148,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32727,0,32307,420,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9438,2,9330,106,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8158,1,8059,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20357,2,19911,444,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12975,0,12930,45,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4388,2,4351,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9369,0,9269,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12395,1,12209,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16805,0,16554,251,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14914,1,14775,138,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15007,2,14751,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85490,6,84513,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12162,9,11351,195,607,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5756,6,5665,60,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12201,31,11904,62,204,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7572,24,7320,53,175,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,112120,155,107870,3516,579,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,51446,16,49049,1016,1365,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,39146,21,38050,944,131,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17622,16,16590,315,701,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10208,16,9905,180,107,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8769,8,8512,106,143,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15822,1,14824,107,890,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37859,9,36292,761,797,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12504,7,12083,74,340,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,15289,107,15082,100,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,35381,276,34839,266,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,40618,89,40244,285,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,28613,248,28270,95,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,17230,117,16944,169,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,55542,561,54460,521,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,83426,543,81934,949,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,96011,486,94026,1499,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,41026,298,40173,555,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,11815,162,11626,27,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,6790,116,6622,52,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,314048,1248,307778,5022,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,32950,131,32633,186,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,33762,49,33388,325,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,70963,553,69638,772,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,322934,1199,317077,4658,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,56858,189,56317,352,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,52139,421,51217,501,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,40822,267,40364,191,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,61989,445,61159,385,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,19309,41,19155,113,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,98166,612,96262,1292,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,19658,61,19362,235,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7527,-12,7410,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112271,-426908,536663,1169,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1437366,-388,1412672,25082,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,168391,-2786,168155,3022,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
