SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40316,5,39766,545,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7967,0,7919,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19809,0,19670,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16719,0,16612,107,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13351,0,13289,62,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11007,1,10958,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18407,0,18276,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19340,4,19186,150,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16051,1,15939,111,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,187647,49,185628,1970,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13639,0,13573,66,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10065,0,9993,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13606,7,13412,187,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14802,0,14644,158,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112380,6,111271,1103,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7156,0,7086,70,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57051,0,56602,449,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17732,5,17550,177,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27316,1,27028,287,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7143,0,7080,63,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17041,0,16872,169,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10613,11,10541,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30609,4,30270,335,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13729,0,13650,79,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9496,1,9403,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56382,24,55605,753,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,16418,11275,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,808,726,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6477,6022,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5368,5187,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7141,7126,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,18423,18419,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,137719,137391,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17131,17129,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7580,7579,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6805,6805,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7201,7175,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11538,11530,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,29782,29766,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,27162,27159,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4488,4486,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,12934,12933,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16285,16277,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,16026,16025,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8426,8422,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,45205,45195,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6629,6627,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12262,12260,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,28931,28919,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3281,3280,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7240,7227,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,20841,20811,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,15620,15619,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12049,12047,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,48593,48574,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,19084,19078,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,19290,19289,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,17457,17433,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,10957,10941,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9706,9706,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,10616,10616,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,26368,26345,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11235,11235,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2101,5,2094,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,16229,170,15813,246,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,164564,1117,161025,2422,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,542729,2095,532251,8383,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,234444,2215,229988,2241,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,61939,614,60495,830,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,26678,219,26219,240,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,32428,104,31693,631,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,97438,1673,95123,642,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,29880,320,29361,199,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,72553,330,71000,1223,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,60779,299,59451,1029,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,23017,191,22475,351,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,41928,257,41343,328,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,73894,156,72588,1150,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,19458,415,18739,304,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,48423,523,47435,465,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,31515,397,30925,193,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,11649,67,11355,227,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,28897,319,28197,381,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,20159,49,19758,352,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,42429,236,41444,749,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,95606,1127,92857,1622,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,19254,200,18854,200,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,27004,71,26449,484,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,70238,1121,68237,880,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,43140,104,42521,515,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,115273,751,112744,1778,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,38781,432,37958,391,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,55397,116,54883,398,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,73925,616,72309,1000,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,48350,179,47741,430,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,28504,98,27794,612,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,89750,851,87984,915,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,53087,424,52015,648,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,48676,369,47201,1106,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,44587,334,43906,347,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,45704,77,45084,543,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,21654,246,21131,277,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,6929,36,6857,35,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,7941,97,7768,72,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4502,24,4426,52,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7025,91,6895,32,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6209,74,6060,74,1,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,9959,164,9742,50,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,8400,134,8199,63,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,31127,475,30203,406,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25739,4,25278,457,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21275,0,21167,108,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5029,3,4876,150,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9959,1,9815,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16611,2,16406,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10080,0,9877,203,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16916,5,16621,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17896,4,17664,228,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9131,3,8987,141,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11547,1,11368,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21610,2,21375,233,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7489,3,7348,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10987,1,10832,154,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19837,7,19605,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43978,7,43594,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11715,1,11384,330,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7718,2,7553,163,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14789,1,14680,108,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14925,0,14827,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20206,4,19960,242,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16202,4,15842,356,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7107,1,7027,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20212,0,19994,218,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9967,2,9866,99,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13931,3,13635,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10341,0,10147,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6804,0,6665,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8716,1,8580,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,63251,13,62772,466,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55627,2,55164,461,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21639,5,21353,281,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12282,0,12020,262,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59389,13,58528,848,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5230,0,5129,101,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12632,4,12411,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13754,0,13405,349,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2918,1,2874,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11662,3,11457,202,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22569,2,22332,235,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36542,3,35876,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9222,3,9105,114,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6191,1,6080,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82907,12,80991,1904,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4248,0,4195,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4418,2,4346,70,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15613,3,15382,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24405,2,24111,292,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12738,4,12606,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,238672,26,235995,2651,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12420,16,12266,138,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4268,0,4182,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10019,37,9800,182,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20274,35,19871,368,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8326,2,8244,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69434,11,68525,898,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11083,0,10967,116,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39097,3,38745,349,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,31004,2,30733,269,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11029,2,10834,193,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16026,2,15863,161,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78631,30,77523,1078,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17080,34,16725,321,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11824,2,11674,148,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32725,2,32303,420,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9437,1,9331,105,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8157,0,8059,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20354,2,19909,443,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12974,0,12929,45,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4386,1,4350,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9366,3,9263,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12394,1,12208,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16803,2,16550,251,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14913,7,14768,138,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14998,0,14744,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85478,6,84501,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12145,4,11339,195,607,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5746,24,5637,60,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12162,40,11858,62,202,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7554,24,7306,53,171,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,112015,104,107820,3515,576,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,51413,9,49037,1007,1360,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,39091,11,38006,944,130,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17553,13,16526,313,701,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10184,25,9872,180,107,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8757,16,8490,106,145,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15820,2,14821,107,890,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37846,29,36260,761,796,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12485,12,12058,74,341,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,15154,185,14870,99,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,34991,323,34406,262,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,40498,102,40111,285,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,28309,471,27743,95,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,17043,88,16787,168,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,54762,872,53375,515,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,82626,557,81137,932,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,95263,474,93295,1494,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,40628,485,39593,550,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,11602,249,11326,27,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,6641,198,6395,48,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,312085,937,306151,4997,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,32779,77,32517,185,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,33694,65,33306,323,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,70135,578,68823,734,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,321138,1130,315394,4614,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,56576,204,56023,349,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,51548,535,50516,497,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,40432,271,39977,184,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,61366,607,60378,381,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,19241,47,19082,112,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,97338,786,95269,1283,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,19581,95,19252,234,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7507,-9,7387,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112271,-415848,525629,1143,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1436546,-413,1411881,25078,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,166842,-2751,166599,2994,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
