SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19595,4,19331,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29777,4,29617,156,0,1,1,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40317,6,39766,545,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7967,0,7919,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19809,0,19670,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16720,1,16612,107,0,1,1,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13351,0,13289,62,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11007,1,10958,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18407,0,18276,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19340,2,19188,150,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16051,0,15940,111,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,187658,45,185643,1970,0,6,3,3,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13639,0,13573,66,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10065,0,9993,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13606,4,13415,187,0,0,-1,1,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14802,0,14644,158,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112380,6,111271,1103,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7156,0,7086,70,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57051,0,56602,449,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17732,1,17554,177,0,0,-1,1,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27316,1,27028,287,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7143,0,7080,63,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17041,0,16872,169,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10613,8,10544,61,0,0,-1,1,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30609,2,30272,335,0,0,-1,1,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13729,0,13650,79,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9496,1,9403,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56382,10,55619,753,0,0,-5,5,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,16475,11332,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,809,727,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6491,6036,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5433,5252,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7150,7135,15,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,18442,18438,4,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,137891,137563,305,23,0,102,102,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17158,17156,2,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7590,7589,1,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6810,6810,0,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7206,7180,25,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11543,11535,8,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,29852,29836,16,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,27201,27198,3,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4492,4490,2,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,12946,12945,1,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16292,16284,8,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,16044,16043,0,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8430,8426,4,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,45259,45249,9,1,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6635,6633,2,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12266,12264,2,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,28983,28971,12,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3283,3282,0,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7242,7229,13,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,20847,20817,30,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,15653,15652,1,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12067,12065,2,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,48630,48611,17,2,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,19092,19086,6,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,19309,19308,1,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,17477,17453,24,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,10959,10943,15,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9712,9712,0,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,10632,10632,0,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,26417,26394,23,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11250,11250,0,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2102,5,2095,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,16258,165,15846,247,0,17,0,16,1,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,164740,1103,161210,2427,0,92,2,87,3,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,543065,2002,532676,8387,0,163,-47,209,1,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,234820,2132,230439,2249,0,183,-49,228,4,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,62062,599,60631,832,0,54,-17,71,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,26714,209,26263,242,0,16,-4,20,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,32452,112,31709,631,0,12,3,9,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,97707,1616,95448,643,0,135,-22,157,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,29953,328,29426,199,0,36,2,34,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,72623,331,71068,1224,0,34,1,32,1,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,60829,285,59513,1031,0,26,-4,28,2,,
553,TN,Tamil Nadu,TN_Karur,Karur,23047,181,22514,352,0,17,-5,21,1,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,41972,256,41387,329,0,32,8,23,1,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,73917,146,72620,1151,0,9,-10,18,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,19521,397,18820,304,0,28,-14,42,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,48517,538,47514,465,0,50,12,38,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,31582,382,31007,193,0,37,-7,44,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,11661,67,11365,229,0,5,-1,6,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,28951,315,28255,381,0,29,3,26,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,20168,49,19767,352,0,7,3,4,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,42467,232,41485,750,0,20,-3,22,1,,
561,TN,Tamil Nadu,TN_Salem,Salem,95763,1071,93068,1624,0,75,-28,103,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,19292,210,18880,202,0,22,6,14,2,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,27018,76,26458,484,0,9,4,5,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,70412,1102,68429,881,0,84,-13,97,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,43168,109,42544,515,0,14,2,12,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,115403,716,112906,1781,0,69,-16,83,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,38843,394,38057,392,0,28,-20,48,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,55422,113,54910,399,0,15,3,11,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,74019,597,72419,1003,0,47,-8,52,3,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,48366,160,47776,430,0,6,-7,13,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,28526,103,27811,612,0,3,-7,10,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,89880,836,88122,922,0,65,-2,65,2,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,53158,405,52103,650,0,32,-12,43,1,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,48752,356,47290,1106,0,36,-11,47,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,44648,338,43963,347,0,32,8,24,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,45717,72,45102,543,0,7,-1,8,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,21704,244,21183,277,0,27,0,27,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,6940,36,6868,35,1,6,1,5,0,,
610,TR,Tripura,TR_Gomati,Gomati,7968,101,7791,72,4,11,-1,12,0,,
611,TR,Tripura,TR_Khowai,Khowai,4508,18,4438,52,0,2,1,1,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7047,90,6918,32,7,4,-14,18,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6228,81,6072,74,1,6,0,6,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10003,151,9798,51,3,21,-21,41,1,,
615,TR,Tripura,TR_Unokoti,Unokoti,8435,144,8222,65,4,11,-7,18,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,31252,492,30310,407,43,63,19,44,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25740,5,25278,457,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21275,0,21167,108,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5029,3,4876,150,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9959,1,9815,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16611,2,16406,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10080,0,9877,203,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16916,5,16621,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17896,4,17664,228,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9131,1,8989,141,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11547,1,11368,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21610,1,21376,233,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7489,3,7348,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10987,1,10832,154,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19837,7,19605,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43978,4,43597,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11715,1,11384,330,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7718,2,7553,163,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14789,1,14680,108,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14925,0,14827,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20206,3,19961,242,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16202,4,15842,356,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7107,1,7027,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20212,0,19993,219,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9966,1,9866,99,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13931,2,13636,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10341,0,10147,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6804,0,6665,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8716,1,8580,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,63253,14,62773,466,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55628,3,55164,461,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21639,5,21353,281,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12282,0,12020,262,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59392,16,58528,848,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5230,0,5129,101,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12632,1,12414,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13754,0,13405,349,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2919,2,2874,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11662,2,11458,202,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22569,2,22332,235,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36543,4,35876,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9222,3,9105,114,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6191,0,6081,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82907,10,80993,1904,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4249,1,4195,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4418,2,4346,70,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15613,2,15383,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24405,2,24111,292,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12738,4,12606,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,238675,27,235997,2651,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12420,12,12270,138,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4268,0,4182,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10020,38,9800,182,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20280,41,19871,368,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8326,2,8244,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69434,10,68526,898,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11083,0,10967,116,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39097,3,38745,349,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,31004,2,30733,269,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11029,2,10834,193,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16027,2,15864,161,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78633,28,77526,1079,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17080,34,16725,321,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11824,2,11674,148,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32726,2,32304,420,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9437,1,9331,105,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8157,0,8059,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20354,1,19910,443,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12975,1,12929,45,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4386,1,4350,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9366,3,9263,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12394,1,12208,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16804,3,16550,251,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14913,4,14771,138,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14998,0,14744,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85479,5,84503,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12147,6,11339,195,607,2,2,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5746,19,5642,60,25,0,-4,4,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12165,36,11864,62,203,2,2,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7555,24,7307,53,171,1,1,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,112026,110,107825,3515,576,3,0,3,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,51415,8,49040,1007,1360,1,-2,3,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,39106,20,38012,944,130,13,8,5,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17555,14,16527,313,701,1,1,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10188,29,9872,180,107,2,2,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8760,18,8491,106,145,3,2,1,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15821,3,14821,107,890,1,1,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37847,20,36270,761,796,1,-4,5,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12487,13,12059,74,341,2,1,1,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,15169,172,14898,99,0,8,-6,14,0,,
706,WB,West Bengal,WB_Bankura,Bankura,35038,320,34456,262,0,25,0,25,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,40515,103,40127,285,0,10,2,8,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,28358,447,27816,95,0,22,-15,37,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,17060,91,16801,168,0,11,4,7,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,54856,832,53509,515,0,54,-13,67,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,82704,546,81223,935,0,43,0,43,0,,
712,WB,West Bengal,WB_Howrah,Howrah,95358,494,93370,1494,0,57,19,38,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,40701,482,39668,551,0,42,4,38,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,11622,231,11364,27,0,6,-13,19,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,6665,191,6425,49,0,12,-4,15,1,,
716,WB,West Bengal,WB_Kolkata,Kolkata,312269,973,306299,4997,0,89,13,76,0,,
717,WB,West Bengal,WB_Malda,Malda,32787,73,32529,185,0,3,-3,6,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,33705,66,33316,323,0,8,3,5,0,,
720,WB,West Bengal,WB_Nadia,Nadia,70208,557,68912,739,0,42,-4,44,2,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,321316,1128,315571,4617,0,89,-3,90,2,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,56615,210,56055,350,0,29,12,16,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,51614,516,50599,499,0,30,-13,42,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,40474,267,40020,187,0,17,-6,22,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,61454,601,60472,381,0,52,5,47,0,,
725,WB,West Bengal,WB_Purulia,Purulia,19251,49,19090,112,0,6,2,4,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,97422,747,95390,1285,0,49,-12,60,1,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,19590,89,19266,235,0,4,-4,7,1,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7508,-12,7391,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112271,-416380,526161,1143,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1436762,-398,1412081,25079,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,167055,-2693,166753,2995,0,0,0,0,0,,
