Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
803410,,11/10/2021,,,,Kolar,Karnataka,KA,6,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 11/10/2021 Please click on the link below to view bulletin. https://t.co/VlodT80suH @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/7YV58mlE6S"" / Twitter",11-10-2021 HMB English.pdf - Google Drive,,,,,
803411,,11/10/2021,,,,Koppal,Karnataka,KA,7,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 11/10/2021 Please click on the link below to view bulletin. https://t.co/VlodT80suH @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/7YV58mlE6S"" / Twitter",11-10-2021 HMB English.pdf - Google Drive,,,,,
803412,,11/10/2021,,,,Mandya,Karnataka,KA,12,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 11/10/2021 Please click on the link below to view bulletin. https://t.co/VlodT80suH @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/7YV58mlE6S"" / Twitter",11-10-2021 HMB English.pdf - Google Drive,,,,,
803413,,11/10/2021,,,,Mysuru,Karnataka,KA,48,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 11/10/2021 Please click on the link below to view bulletin. https://t.co/VlodT80suH @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/7YV58mlE6S"" / Twitter",11-10-2021 HMB English.pdf - Google Drive,,,,,
803414,,11/10/2021,,,,Raichur,Karnataka,KA,1,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 11/10/2021 Please click on the link below to view bulletin. https://t.co/VlodT80suH @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/7YV58mlE6S"" / Twitter",11-10-2021 HMB English.pdf - Google Drive,,,,,
803415,,11/10/2021,,,,Ramanagara,Karnataka,KA,2,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 11/10/2021 Please click on the link below to view bulletin. https://t.co/VlodT80suH @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/7YV58mlE6S"" / Twitter",11-10-2021 HMB English.pdf - Google Drive,,,,,
803416,,11/10/2021,,,,Shivamogga,Karnataka,KA,20,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 11/10/2021 Please click on the link below to view bulletin. https://t.co/VlodT80suH @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/7YV58mlE6S"" / Twitter",11-10-2021 HMB English.pdf - Google Drive,,,,,
803417,,11/10/2021,,,,Tumakuru,Karnataka,KA,22,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 11/10/2021 Please click on the link below to view bulletin. https://t.co/VlodT80suH @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/7YV58mlE6S"" / Twitter",11-10-2021 HMB English.pdf - Google Drive,,,,,
803418,,11/10/2021,,,,Udupi,Karnataka,KA,29,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 11/10/2021 Please click on the link below to view bulletin. https://t.co/VlodT80suH @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/7YV58mlE6S"" / Twitter",11-10-2021 HMB English.pdf - Google Drive,,,,,
803419,,11/10/2021,,,,Uttara Kannada,Karnataka,KA,23,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 11/10/2021 Please click on the link below to view bulletin. https://t.co/VlodT80suH @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/7YV58mlE6S"" / Twitter",11-10-2021 HMB English.pdf - Google Drive,,,,,
803420,,11/10/2021,,,,Vijayapura,Karnataka,KA,1,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 11/10/2021 Please click on the link below to view bulletin. https://t.co/VlodT80suH @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/7YV58mlE6S"" / Twitter",11-10-2021 HMB English.pdf - Google Drive,,,,,
803421,,11/10/2021,,,,Bengaluru Urban,Karnataka,KA,5,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 11/10/2021 Please click on the link below to view bulletin. https://t.co/VlodT80suH @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/7YV58mlE6S"" / Twitter",11-10-2021 HMB English.pdf - Google Drive,,,,,
803422,,11/10/2021,,,,Dharwad,Karnataka,KA,1,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 11/10/2021 Please click on the link below to view bulletin. https://t.co/VlodT80suH @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/7YV58mlE6S"" / Twitter",11-10-2021 HMB English.pdf - Google Drive,,,,,
803423,,11/10/2021,,,,Mysuru,Karnataka,KA,2,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 11/10/2021 Please click on the link below to view bulletin. https://t.co/VlodT80suH @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/7YV58mlE6S"" / Twitter",11-10-2021 HMB English.pdf - Google Drive,,,,,
803424,,11/10/2021,,,,Uttara Kannada,Karnataka,KA,2,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 11/10/2021 Please click on the link below to view bulletin. https://t.co/VlodT80suH @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/7YV58mlE6S"" / Twitter",11-10-2021 HMB English.pdf - Google Drive,,,,,
803425,,11/10/2021,,,,Ajmer,Rajasthan,RJ,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11482,,,,,,
803426,,11/10/2021,,,,Bikaner,Rajasthan,RJ,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11482,,,,,,
803427,,11/10/2021,,,,Jaipur,Rajasthan,RJ,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11482,,,,,,
803428,,11/10/2021,,,,Udaipur,Rajasthan,RJ,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11482,,,,,,
803429,,11/10/2021,,,,Alwar,Rajasthan,RJ,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11482,,,,,,
803430,,11/10/2021,,,,Bharatpur,Rajasthan,RJ,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11482,,,,,,
803431,,11/10/2021,,,,Jaipur,Rajasthan,RJ,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11482,,,,,,
803432,,11/10/2021,,,,Jhalawar,Rajasthan,RJ,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11482,,,,,,
803433,,11/10/2021,,,,Dimapur,Nagaland,NL,19,Hospitalized,,,http://twitter.com/MyGovNagaland/status/1447544115780997120,,,,,,
803434,,11/10/2021,,,,Kohima,Nagaland,NL,1,Hospitalized,,,http://twitter.com/MyGovNagaland/status/1447544115780997120,,,,,,
803435,,11/10/2021,,,,Mokokchung,Nagaland,NL,1,Hospitalized,,,http://twitter.com/MyGovNagaland/status/1447544115780997120,,,,,,
803436,,11/10/2021,,,,Mon,Nagaland,NL,1,Hospitalized,,,http://twitter.com/MyGovNagaland/status/1447544115780997120,,,,,,
803437,,11/10/2021,,,,Tuensang,Nagaland,NL,1,Hospitalized,,,http://twitter.com/MyGovNagaland/status/1447544115780997120,,,,,,
803438,,11/10/2021,,,,Wokha,Nagaland,NL,1,Hospitalized,,,http://twitter.com/MyGovNagaland/status/1447544115780997120,,,,,,
803439,,11/10/2021,,,,Dimapur,Nagaland,NL,17,Recovered,,,http://twitter.com/MyGovNagaland/status/1447544115780997120,,,,,,
803440,,11/10/2021,,,,Mokokchung,Nagaland,NL,2,Recovered,,,http://twitter.com/MyGovNagaland/status/1447544115780997120,,,,,,
803441,,11/10/2021,,,,Peren,Nagaland,NL,1,Recovered,,,http://twitter.com/MyGovNagaland/status/1447544115780997120,,,,,,
803442,,11/10/2021,,,,Phek,Nagaland,NL,1,Recovered,,,http://twitter.com/MyGovNagaland/status/1447544115780997120,,,,,,
803443,,11/10/2021,,,,Tuensang,Nagaland,NL,3,Recovered,,,http://twitter.com/MyGovNagaland/status/1447544115780997120,,,,,,
803444,,11/10/2021,,,,Dimapur,Nagaland,NL,2,Migrated_Other,,,http://twitter.com/MyGovNagaland/status/1447544115780997120,,,,,,
803445,,11/10/2021,,,,CAPF Personnel,Manipur,MN,4,Hospitalized,,,https://twitter.com/health_manipur/status/1447558757299277826,,,,,,
803446,,11/10/2021,,,,Imphal East,Manipur,MN,24,Hospitalized,,,https://twitter.com/health_manipur/status/1447558757299277826,,,,,,
803447,,11/10/2021,,,,Imphal West,Manipur,MN,48,Hospitalized,,,https://twitter.com/health_manipur/status/1447558757299277826,,,,,,
803448,,11/10/2021,,,,Thoubal,Manipur,MN,4,Hospitalized,,,https://twitter.com/health_manipur/status/1447558757299277826,,,,,,
803449,,11/10/2021,,,,Bishnupur,Manipur,MN,3,Hospitalized,,,https://twitter.com/health_manipur/status/1447558757299277826,,,,,,
803450,,11/10/2021,,,,Kakching,Manipur,MN,1,Hospitalized,,,https://twitter.com/health_manipur/status/1447558757299277826,,,,,,
803451,,11/10/2021,,,,Ukhrul,Manipur,MN,4,Hospitalized,,,https://twitter.com/health_manipur/status/1447558757299277826,,,,,,
803452,,11/10/2021,,,,Churachandpur,Manipur,MN,1,Hospitalized,,,https://twitter.com/health_manipur/status/1447558757299277826,,,,,,
803453,,11/10/2021,,,,Senapati,Manipur,MN,1,Hospitalized,,,https://twitter.com/health_manipur/status/1447558757299277826,,,,,,
803454,,11/10/2021,,,,Tamenglong,Manipur,MN,1,Hospitalized,,,https://twitter.com/health_manipur/status/1447558757299277826,,,,,,
803455,,11/10/2021,,,,Pherzawl,Manipur,MN,14,Hospitalized,,,https://twitter.com/health_manipur/status/1447558757299277826,,,,,,
803456,,11/10/2021,,,,,Manipur,MN,127,Recovered,,,https://twitter.com/health_manipur/status/1447558757299277826,,,,,,
803457,,11/10/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,2,Hospitalized,,,https://twitter.com/CollectorDaman/status/1447536708262715407,,,,,,
803458,,11/10/2021,,,,,Delhi,DL,23,Hospitalized,,,https://twitter.com/ANI/status/1447510323255132160,,,,,,
803459,,11/10/2021,,,,,Delhi,DL,1,Recovered,,,https://twitter.com/ANI/status/1447510323255132160,,,,,,
803460,,11/10/2021,,,,Gurugram,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-10-2021.pdf,,,,,,
803461,,11/10/2021,,,,Ambala,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-10-2021.pdf,,,,,,
803462,,11/10/2021,,,,Rewari,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-10-2021.pdf,,,,,,
803463,,11/10/2021,,,,Gurugram,Haryana,HR,9,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-10-2021.pdf,,,,,,
803464,,11/10/2021,,,,Faridabad,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-10-2021.pdf,,,,,,
803465,,11/10/2021,,,,Karnal,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-10-2021.pdf,,,,,,
803466,,11/10/2021,,,,Panchkula,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-10-2021.pdf,,,,,,
803467,,11/10/2021,,,,Kaithal,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2011-10-2021.pdf,,,,,,
803468,,11/10/2021,,,,Bilaspur,Himachal Pradesh,HP,15,Hospitalized,,,https://twitter.com/nhm_hp/status/1447571970732613633,,,,,,
803469,,11/10/2021,,,,Hamirpur,Himachal Pradesh,HP,26,Hospitalized,,,https://twitter.com/nhm_hp/status/1447571970732613633,,,,,,
803470,,11/10/2021,,,,Kangra,Himachal Pradesh,HP,42,Hospitalized,,,https://twitter.com/nhm_hp/status/1447571970732613633,,,,,,
803471,,11/10/2021,,,,Kullu,Himachal Pradesh,HP,3,Hospitalized,,,https://twitter.com/nhm_hp/status/1447571970732613633,,,,,,
803472,,11/10/2021,,,,Mandi,Himachal Pradesh,HP,31,Hospitalized,,,https://twitter.com/nhm_hp/status/1447571970732613633,,,,,,
803473,,11/10/2021,,,,Shimla,Himachal Pradesh,HP,11,Hospitalized,,,https://twitter.com/nhm_hp/status/1447571970732613633,,,,,,
803474,,11/10/2021,,,,Solan,Himachal Pradesh,HP,3,Hospitalized,,,https://twitter.com/nhm_hp/status/1447571970732613633,,,,,,
803475,,11/10/2021,,,,Una,Himachal Pradesh,HP,8,Hospitalized,,,https://twitter.com/nhm_hp/status/1447571970732613633,,,,,,
803476,,11/10/2021,,,,Bilaspur,Himachal Pradesh,HP,15,Recovered,,,https://twitter.com/nhm_hp/status/1447571970732613633,,,,,,
803477,,11/10/2021,,,,Hamirpur,Himachal Pradesh,HP,109,Recovered,,,https://twitter.com/nhm_hp/status/1447571970732613633,,,,,,
803478,,11/10/2021,,,,Kangra,Himachal Pradesh,HP,52,Recovered,,,https://twitter.com/nhm_hp/status/1447571970732613633,,,,,,
803479,,11/10/2021,,,,Kinnaur,Himachal Pradesh,HP,4,Recovered,,,https://twitter.com/nhm_hp/status/1447571970732613633,,,,,,
803480,,11/10/2021,,,,Kullu,Himachal Pradesh,HP,5,Recovered,,,https://twitter.com/nhm_hp/status/1447571970732613633,,,,,,
803481,,11/10/2021,,,,Mandi,Himachal Pradesh,HP,44,Recovered,,,https://twitter.com/nhm_hp/status/1447571970732613633,,,,,,
803482,,11/10/2021,,,,Shimla,Himachal Pradesh,HP,8,Recovered,,,https://twitter.com/nhm_hp/status/1447571970732613633,,,,,,
803483,,11/10/2021,,,,Solan,Himachal Pradesh,HP,1,Recovered,,,https://twitter.com/nhm_hp/status/1447571970732613633,,,,,,
803484,,11/10/2021,,,,Una,Himachal Pradesh,HP,7,Recovered,,,https://twitter.com/nhm_hp/status/1447571970732613633,,,,,,
803485,,11/10/2021,,,,Kangra,Himachal Pradesh,HP,2,Deceased,,,https://twitter.com/nhm_hp/status/1447571970732613633,,,,,,
803486,,11/10/2021,,,,Aizawl,Mizoram,MZ,-1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1447531482692526089,,,,,,
803487,,11/10/2021,,,,Hnahthial,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1447531482692526089,,,,,,
803488,,11/10/2021,,,,Aizawl,Mizoram,MZ,617,Recovered,,,https://twitter.com/dipr_mizoram/status/1447531482692526089,,,,,,
803489,,11/10/2021,,,,Lunglei,Mizoram,MZ,43,Recovered,,,https://twitter.com/dipr_mizoram/status/1447531482692526089,,,,,,
803490,,11/10/2021,,,,Saiha,Mizoram,MZ,96,Recovered,,,https://twitter.com/dipr_mizoram/status/1447531482692526089,,,,,,
803491,,11/10/2021,,,,Champhai,Mizoram,MZ,17,Recovered,,,https://twitter.com/dipr_mizoram/status/1447531482692526089,,,,,,
803492,,11/10/2021,,,,Kolasib,Mizoram,MZ,10,Recovered,,,https://twitter.com/dipr_mizoram/status/1447531482692526089,,,,,,
803493,,11/10/2021,,,,Lawngtlai,Mizoram,MZ,25,Recovered,,,https://twitter.com/dipr_mizoram/status/1447531482692526089,,,,,,
803494,,11/10/2021,,,,Mamit,Mizoram,MZ,67,Recovered,,,https://twitter.com/dipr_mizoram/status/1447531482692526089,,,,,,
803495,,11/10/2021,,,,Hnahthial,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1447531482692526089,,,,,,
803496,,11/10/2021,,,,Saitual,Mizoram,MZ,9,Recovered,,,https://twitter.com/dipr_mizoram/status/1447531482692526089,,,,,,
803497,,11/10/2021,,,,Aizawl,Mizoram,MZ,2,Deceased,,,https://twitter.com/dipr_mizoram/status/1447531482692526089,,,,,,
803498,,11/10/2021,,,,,Andaman and Nicobar Islands,AN,1,Hospitalized,,Airport,https://twitter.com/Andaman_Admin/status/1447557018357698563,,,,,,
803499,,11/10/2021,,,,,Andaman and Nicobar Islands,AN,1,Recovered,,,https://twitter.com/Andaman_Admin/status/1447557018357698563,,,,,,
803500,,11/10/2021,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11484,,,,,,
803501,,11/10/2021,,,,Chandigarh,Chandigarh,CH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11484,,,,,,
803502,,11/10/2021,,,,Ludhiana,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11485,,,,,,
803503,,11/10/2021,,,,S.A.S. Nagar,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11485,,,,,,
803504,,11/10/2021,,,,Jalandhar,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11485,,,,,,
803505,,11/10/2021,,,,Amritsar,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11485,,,,,,
803506,,11/10/2021,,,,Bathinda,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11485,,,,,,
803507,,11/10/2021,,,,Hoshiarpur,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11485,,,,,,
803508,,11/10/2021,,,,Fazilka,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11485,,,,,,
803509,,11/10/2021,,,,Pathankot,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11485,,,,,,
803510,,11/10/2021,,,,Sangrur,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11485,,,,,,
803511,,11/10/2021,,,,Mansa,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11485,,,,,,
803512,,11/10/2021,,,,Ferozepur,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11485,,,,,,
803513,,11/10/2021,,,,Faridkot,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11485,,,,,,
803514,,11/10/2021,,,,Tarn Taran,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11485,,,,,,
803515,,11/10/2021,,,,Barnala,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11485,,,,,,
803516,,11/10/2021,,,,Ludhiana,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11485,,,,,,
803517,,11/10/2021,,,,S.A.S. Nagar,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11485,,,,,,
803518,,11/10/2021,,,,Jalandhar,Punjab,PB,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11485,,,,,,
803519,,11/10/2021,,,,Patiala,Punjab,PB,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11485,,,,,,
803520,,11/10/2021,,,,Amritsar,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11485,,,,,,
803521,,11/10/2021,,,,Hoshiarpur,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11485,,,,,,
803522,,11/10/2021,,,,Gurdaspur,Punjab,PB,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11485,,,,,,
803523,,11/10/2021,,,,Sangrur,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11485,,,,,,
803524,,11/10/2021,,,,Fatehgarh Sahib,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11485,,,,,,
803525,,11/10/2021,,,,Barnala,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11485,,,,,,
803526,,11/10/2021,,,,Thiruvananthapuram,Kerala,KL,1010,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803527,,11/10/2021,,,,Kollam,Kerala,KL,433,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803528,,11/10/2021,,,,Pathanamthitta,Kerala,KL,179,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803529,,11/10/2021,,,,Alappuzha,Kerala,KL,336,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803530,,11/10/2021,,,,Kottayam,Kerala,KL,466,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803531,,11/10/2021,,,,Idukki,Kerala,KL,430,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803532,,11/10/2021,,,,Ernakulam,Kerala,KL,1058,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803533,,11/10/2021,,,,Thrissur,Kerala,KL,639,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803534,,11/10/2021,,,,Palakkad,Kerala,KL,426,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803535,,11/10/2021,,,,Malappuram,Kerala,KL,550,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803536,,11/10/2021,,,,Kozhikode,Kerala,KL,749,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803537,,11/10/2021,,,,Wayanad,Kerala,KL,130,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803538,,11/10/2021,,,,Kannur,Kerala,KL,424,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803539,,11/10/2021,,,,Kasaragod,Kerala,KL,166,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803540,,11/10/2021,,,,Thiruvananthapuram,Kerala,KL,1403,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803541,,11/10/2021,,,,Kollam,Kerala,KL,2376,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803542,,11/10/2021,,,,Pathanamthitta,Kerala,KL,332,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803543,,11/10/2021,,,,Alappuzha,Kerala,KL,623,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803544,,11/10/2021,,,,Kottayam,Kerala,KL,990,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803545,,11/10/2021,,,,Idukki,Kerala,KL,651,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803546,,11/10/2021,,,,Ernakulam,Kerala,KL,3825,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803547,,11/10/2021,,,,Thrissur,Kerala,KL,1229,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803548,,11/10/2021,,,,Palakkad,Kerala,KL,978,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
