Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
802533,,10/10/2021,,,,Dimapur,Nagaland,NL,2,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1447171849100546058,,,,,,
802534,,10/10/2021,,,,Kohima,Nagaland,NL,5,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1447171849100546058,,,,,,
802535,,10/10/2021,,,,Mokokchung,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1447171849100546058,,,,,,
802536,,10/10/2021,,,,Dimapur,Nagaland,NL,14,Recovered,,,https://twitter.com/MyGovNagaland/status/1447171849100546058,,,,,,
802537,,10/10/2021,,,,Kiphire,Nagaland,NL,2,Recovered,,,https://twitter.com/MyGovNagaland/status/1447171849100546058,,,,,,
802538,,10/10/2021,,,,Kohima,Nagaland,NL,5,Recovered,,,https://twitter.com/MyGovNagaland/status/1447171849100546058,,,,,,
802539,,10/10/2021,,,,Longleng,Nagaland,NL,1,Recovered,,,https://twitter.com/MyGovNagaland/status/1447171849100546058,,,,,,
802540,,10/10/2021,,,,Mokokchung,Nagaland,NL,3,Recovered,,,https://twitter.com/MyGovNagaland/status/1447171849100546058,,,,,,
802541,,10/10/2021,,,,Kohima,Nagaland,NL,1,Migrated_Other,,,https://twitter.com/MyGovNagaland/status/1447171849100546058,,,,,,
802542,,10/10/2021,,,,Ajmer,Rajasthan,RJ,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11456,,,,,,
802543,,10/10/2021,,,,Hanumangarh,Rajasthan,RJ,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11456,,,,,,
802544,,10/10/2021,,,,Jaipur,Rajasthan,RJ,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11456,,,,,,
802545,,10/10/2021,,,,Ajmer,Rajasthan,RJ,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11456,,,,,,
802546,,10/10/2021,,,,Jaipur,Rajasthan,RJ,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11456,,,,,,
802547,,10/10/2021,,,,Adilabad,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802548,,10/10/2021,,,,Bhadradri Kothagudem,Telangana,TG,9,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802549,,10/10/2021,,,,Hyderabad,Telangana,TG,55,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802550,,10/10/2021,,,,Jagtial,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802551,,10/10/2021,,,,Jangaon,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802552,,10/10/2021,,,,Jayashankar Bhupalapally,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802553,,10/10/2021,,,,Jogulamba Gadwal,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802554,,10/10/2021,,,,Kamareddy,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802555,,10/10/2021,,,,Karimnagar,Telangana,TG,10,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802556,,10/10/2021,,,,Khammam,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802557,,10/10/2021,,,,Komaram Bheem,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802558,,10/10/2021,,,,Mahabubnagar,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802559,,10/10/2021,,,,Mahabubabad,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802560,,10/10/2021,,,,Mancherial,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802561,,10/10/2021,,,,Medak,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802562,,10/10/2021,,,,Medchal Malkajgiri,Telangana,TG,10,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802563,,10/10/2021,,,,Mulugu,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802564,,10/10/2021,,,,Nagarkurnool,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802565,,10/10/2021,,,,Nalgonda,Telangana,TG,11,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802566,,10/10/2021,,,,Narayanpet,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802567,,10/10/2021,,,,Nirmal,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802568,,10/10/2021,,,,Nizamabad,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802569,,10/10/2021,,,,Peddapalli,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802570,,10/10/2021,,,,Rajanna Sircilla,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802571,,10/10/2021,,,,Ranga Reddy,Telangana,TG,11,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802572,,10/10/2021,,,,Sangareddy,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802573,,10/10/2021,,,,Siddipet,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802574,,10/10/2021,,,,Suryapet,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802575,,10/10/2021,,,,Vikarabad,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802576,,10/10/2021,,,,Wanaparthy,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802577,,10/10/2021,,,,Warangal Rural,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802578,,10/10/2021,,,,Warangal Urban,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802579,,10/10/2021,,,,,Telangana,TG,214,Recovered,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802580,,10/10/2021,,,,,Telangana,TG,1,Deceased,,,https://twitter.com/IPRTelangana/status/1447192278808682498,,,,,,
802581,,10/10/2021,,,,Alipurduar,West Bengal,WB,5,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802582,,10/10/2021,,,,Cooch Behar,West Bengal,WB,12,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802583,,10/10/2021,,,,Darjeeling,West Bengal,WB,31,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802584,,10/10/2021,,,,Kalimpong,West Bengal,WB,2,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802585,,10/10/2021,,,,Jalpaiguri,West Bengal,WB,15,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802586,,10/10/2021,,,,Uttar Dinajpur,West Bengal,WB,3,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802587,,10/10/2021,,,,Dakshin Dinajpur,West Bengal,WB,21,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802588,,10/10/2021,,,,Malda,West Bengal,WB,6,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802589,,10/10/2021,,,,Murshidabad,West Bengal,WB,9,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802590,,10/10/2021,,,,Nadia,West Bengal,WB,58,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802591,,10/10/2021,,,,Birbhum,West Bengal,WB,17,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802592,,10/10/2021,,,,Purulia,West Bengal,WB,4,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802593,,10/10/2021,,,,Bankura,West Bengal,WB,19,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802594,,10/10/2021,,,,Jhargram,West Bengal,WB,7,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802595,,10/10/2021,,,,Paschim Medinipur,West Bengal,WB,25,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802596,,10/10/2021,,,,Purba Medinipur,West Bengal,WB,26,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802597,,10/10/2021,,,,Purba Bardhaman,West Bengal,WB,36,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802598,,10/10/2021,,,,Paschim Bardhaman,West Bengal,WB,22,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802599,,10/10/2021,,,,Howrah,West Bengal,WB,59,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802600,,10/10/2021,,,,Hooghly,West Bengal,WB,41,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802601,,10/10/2021,,,,North 24 Parganas,West Bengal,WB,123,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802602,,10/10/2021,,,,South 24 Parganas,West Bengal,WB,53,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802603,,10/10/2021,,,,Kolkata,West Bengal,WB,166,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802604,,10/10/2021,,,,Alipurduar,West Bengal,WB,7,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802605,,10/10/2021,,,,Cooch Behar,West Bengal,WB,15,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802606,,10/10/2021,,,,Darjeeling,West Bengal,WB,36,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802607,,10/10/2021,,,,Kalimpong,West Bengal,WB,6,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802608,,10/10/2021,,,,Jalpaiguri,West Bengal,WB,20,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802609,,10/10/2021,,,,Uttar Dinajpur,West Bengal,WB,2,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802610,,10/10/2021,,,,Dakshin Dinajpur,West Bengal,WB,13,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802611,,10/10/2021,,,,Malda,West Bengal,WB,10,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802612,,10/10/2021,,,,Murshidabad,West Bengal,WB,3,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802613,,10/10/2021,,,,Nadia,West Bengal,WB,52,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802614,,10/10/2021,,,,Birbhum,West Bengal,WB,9,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802615,,10/10/2021,,,,Purulia,West Bengal,WB,2,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802616,,10/10/2021,,,,Bankura,West Bengal,WB,19,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802617,,10/10/2021,,,,Jhargram,West Bengal,WB,9,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802618,,10/10/2021,,,,Paschim Medinipur,West Bengal,WB,32,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802619,,10/10/2021,,,,Purba Medinipur,West Bengal,WB,29,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802620,,10/10/2021,,,,Purba Bardhaman,West Bengal,WB,30,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802621,,10/10/2021,,,,Paschim Bardhaman,West Bengal,WB,16,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802622,,10/10/2021,,,,Howrah,West Bengal,WB,54,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802623,,10/10/2021,,,,Hooghly,West Bengal,WB,54,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802624,,10/10/2021,,,,North 24 Parganas,West Bengal,WB,120,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802625,,10/10/2021,,,,South 24 Parganas,West Bengal,WB,54,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802626,,10/10/2021,,,,Kolkata,West Bengal,WB,142,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802627,,10/10/2021,,,,Cooch Behar,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802628,,10/10/2021,,,,Nadia,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802629,,10/10/2021,,,,Birbhum,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802630,,10/10/2021,,,,Hooghly,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802631,,10/10/2021,,,,North 24 Parganas,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802632,,10/10/2021,,,,Kolkata,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10TH_OCT_REPORT_FINAL_(1).pdf,,,,,,
802633,,10/10/2021,,,,Gurugram,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-10-2021.pdf,,,,,,
802634,,10/10/2021,,,,Hisar,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-10-2021.pdf,,,,,,
802635,,10/10/2021,,,,Yamunanagar,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-10-2021.pdf,,,,,,
802636,,10/10/2021,,,,Kurukshetra,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-10-2021.pdf,,,,,,
802637,,10/10/2021,,,,Jind,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-10-2021.pdf,,,,,,
802638,,10/10/2021,,,,Gurugram,Haryana,HR,7,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-10-2021.pdf,,,,,,
802639,,10/10/2021,,,,Faridabad,Haryana,HR,3,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-10-2021.pdf,,,,,,
802640,,10/10/2021,,,,Sonipat,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-10-2021.pdf,,,,,,
802641,,10/10/2021,,,,Panipat,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-10-2021.pdf,,,,,,
802642,,10/10/2021,,,,Rohtak,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-10-2021.pdf,,,,,,
802643,,10/10/2021,,,,Bhiwani,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-10-2021.pdf,,,,,,
802644,,10/10/2021,,,,Kurukshetra,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-10-2021.pdf,,,,,,
802645,,10/10/2021,,,,Rewari,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2010-10-2021.pdf,,,,,,
802646,,10/10/2021,,,,CAPF Personnel,Manipur,MN,1,Hospitalized,,,https://twitter.com/health_manipur/status/1447200811826573315,,,,,,
802647,,10/10/2021,,,,Imphal East,Manipur,MN,38,Hospitalized,,,https://twitter.com/health_manipur/status/1447200811826573315,,,,,,
802648,,10/10/2021,,,,Imphal West,Manipur,MN,61,Hospitalized,,,https://twitter.com/health_manipur/status/1447200811826573315,,,,,,
802649,,10/10/2021,,,,Thoubal,Manipur,MN,5,Hospitalized,,,https://twitter.com/health_manipur/status/1447200811826573315,,,,,,
802650,,10/10/2021,,,,Bishnupur,Manipur,MN,12,Hospitalized,,,https://twitter.com/health_manipur/status/1447200811826573315,,,,,,
802651,,10/10/2021,,,,Ukhrul,Manipur,MN,8,Hospitalized,,,https://twitter.com/health_manipur/status/1447200811826573315,,,,,,
802652,,10/10/2021,,,,Churachandpur,Manipur,MN,9,Hospitalized,,,https://twitter.com/health_manipur/status/1447200811826573315,,,,,,
802653,,10/10/2021,,,,Chandel,Manipur,MN,1,Hospitalized,,,https://twitter.com/health_manipur/status/1447200811826573315,,,,,,
802654,,10/10/2021,,,,Kangpokpi,Manipur,MN,1,Hospitalized,,,https://twitter.com/health_manipur/status/1447200811826573315,,,,,,
802655,,10/10/2021,,,,Tamenglong,Manipur,MN,1,Hospitalized,,,https://twitter.com/health_manipur/status/1447200811826573315,,,,,,
802656,,10/10/2021,,,,Kamjong,Manipur,MN,13,Hospitalized,,,https://twitter.com/health_manipur/status/1447200811826573315,,,,,,
802657,,10/10/2021,,,,,Manipur,MN,134,Recovered,,,https://twitter.com/health_manipur/status/1447200811826573315,,,,,,
802658,,10/10/2021,,,,Thoubal,Manipur,MN,1,Deceased,,,https://twitter.com/health_manipur/status/1447200811826573315,,,,,,
802659,,10/10/2021,,,,Bishnupur,Manipur,MN,1,Deceased,,,https://twitter.com/health_manipur/status/1447200811826573315,,,,,,
802660,,10/10/2021,,,,Ukhrul,Manipur,MN,1,Deceased,,,https://twitter.com/health_manipur/status/1447200811826573315,,,,,,
802661,,10/10/2021,,,,Lucknow,Uttar Pradesh,UP,4,Hospitalized,,Combined with 09Oct21 Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/11458,,,,,,
802662,,10/10/2021,,,,Prayagraj,Uttar Pradesh,UP,3,Hospitalized,,Combined with 09Oct21 Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/11458,,,,,,
802663,,10/10/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,6,Hospitalized,,Combined with 09Oct21 Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/11458,,,,,,
802664,,10/10/2021,,,,Bareilly,Uttar Pradesh,UP,1,Hospitalized,,Combined with 09Oct21 Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/11458,,,,,,
802665,,10/10/2021,,,,Agra,Uttar Pradesh,UP,2,Hospitalized,,Combined with 09Oct21 Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/11458,,,,,,
802666,,10/10/2021,,,,Mathura,Uttar Pradesh,UP,4,Hospitalized,,Combined with 09Oct21 Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/11458,,,,,,
802667,,10/10/2021,,,,Auraiya,Uttar Pradesh,UP,2,Hospitalized,,Combined with 09Oct21 Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/11458,,,,,,
802668,,10/10/2021,,,,Firozabad,Uttar Pradesh,UP,1,Hospitalized,,Combined with 09Oct21 Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/11458,,,,,,
802669,,10/10/2021,,,,Shahjahanpur,Uttar Pradesh,UP,1,Hospitalized,,Combined with 09Oct21 Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/11458,,,,,,
802670,,10/10/2021,,,,Amethi,Uttar Pradesh,UP,1,Hospitalized,,Combined with 09Oct21 Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/11458,,,,,,
802671,,10/10/2021,,,,Azamgarh,Uttar Pradesh,UP,1,Hospitalized,,Combined with 09Oct21 Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/11458,,,,,,
802672,,10/10/2021,,,,Lucknow,Uttar Pradesh,UP,4,Recovered,,Combined with 09Oct21 Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/11458,,,,,,
802673,,10/10/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,4,Recovered,,Combined with 09Oct21 Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/11458,,,,,,
802674,,10/10/2021,,,,Bareilly,Uttar Pradesh,UP,6,Recovered,,Combined with 09Oct21 Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/11458,,,,,,
802675,,10/10/2021,,,,Ghaziabad,Uttar Pradesh,UP,2,Recovered,,Combined with 09Oct21 Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/11458,,,,,,
802676,,10/10/2021,,,,Agra,Uttar Pradesh,UP,1,Recovered,,Combined with 09Oct21 Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/11458,,,,,,
802677,,10/10/2021,,,,Bulandshahr,Uttar Pradesh,UP,3,Recovered,,Combined with 09Oct21 Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/11458,,,,,,
802678,,10/10/2021,,,,Firozabad,Uttar Pradesh,UP,1,Recovered,,Combined with 09Oct21 Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/11458,,,,,,
802679,,10/10/2021,,,,Gorakhpur,Uttar Pradesh,UP,3,Recovered,,Combined with 09Oct21 Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/11458,,,,,,
802680,,10/10/2021,,,,Banda,Uttar Pradesh,UP,1,Recovered,,Combined with 09Oct21 Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/11458,,,,,,
802681,,10/10/2021,,,,Jaunpur,Uttar Pradesh,UP,1,Recovered,,Combined with 09Oct21 Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/11458,,,,,,
