Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
802702,,10/10/2021,,,,,,,,,,,,,,,,,
802703,,10/10/2021,,,,,,,,,,,,,,,,,
802704,,10/10/2021,,,,,,,,,,,,,,,,,
802705,,10/10/2021,,,,,,,,,,,,,,,,,
802706,,10/10/2021,,,,,,,,,,,,,,,,,
802707,,10/10/2021,,,,,,,,,,,,,,,,,
802708,,10/10/2021,,,,,,,,,,,,,,,,,
802709,,10/10/2021,,,,,,,,,,,,,,,,,
802710,,10/10/2021,,,,,,,,,,,,,,,,,
802711,,10/10/2021,,,,,,,,,,,,,,,,,
802712,,10/10/2021,,,,,,,,,,,,,,,,,
802713,,10/10/2021,,,,,,,,,,,,,,,,,
802714,,10/10/2021,,,,,,,,,,,,,,,,,
802715,,10/10/2021,,,,,,,,,,,,,,,,,
802716,,10/10/2021,,,,,,,,,,,,,,,,,
802717,,10/10/2021,,,,,,,,,,,,,,,,,
802718,,10/10/2021,,,,,,,,,,,,,,,,,
802719,,10/10/2021,,,,,,,,,,,,,,,,,
802720,,10/10/2021,,,,,,,,,,,,,,,,,
802721,,10/10/2021,,,,,,,,,,,,,,,,,
802722,,10/10/2021,,,,,,,,,,,,,,,,,
802723,,10/10/2021,,,,,,,,,,,,,,,,,
802724,,10/10/2021,,,,,,,,,,,,,,,,,
802725,,10/10/2021,,,,,,,,,,,,,,,,,
802726,,10/10/2021,,,,,,,,,,,,,,,,,
802727,,10/10/2021,,,,,,,,,,,,,,,,,
802728,,10/10/2021,,,,,,,,,,,,,,,,,
802729,,10/10/2021,,,,,,,,,,,,,,,,,
802730,,10/10/2021,,,,,,,,,,,,,,,,,
802731,,10/10/2021,,,,,,,,,,,,,,,,,
802732,,10/10/2021,,,,,,,,,,,,,,,,,
802733,,10/10/2021,,,,,,,,,,,,,,,,,
802734,,10/10/2021,,,,,,,,,,,,,,,,,
802735,,10/10/2021,,,,,,,,,,,,,,,,,
802736,,10/10/2021,,,,,,,,,,,,,,,,,
802737,,10/10/2021,,,,,,,,,,,,,,,,,
802738,,10/10/2021,,,,,,,,,,,,,,,,,
802739,,10/10/2021,,,,,,,,,,,,,,,,,
802740,,10/10/2021,,,,,,,,,,,,,,,,,
802741,,10/10/2021,,,,,,,,,,,,,,,,,
802742,,10/10/2021,,,,,,,,,,,,,,,,,
802743,,10/10/2021,,,,,,,,,,,,,,,,,
802744,,10/10/2021,,,,,,,,,,,,,,,,,
802745,,10/10/2021,,,,,,,,,,,,,,,,,
802746,,10/10/2021,,,,,,,,,,,,,,,,,
802747,,10/10/2021,,,,,,,,,,,,,,,,,
802748,,10/10/2021,,,,,,,,,,,,,,,,,
802749,,10/10/2021,,,,,,,,,,,,,,,,,
802750,,10/10/2021,,,,,,,,,,,,,,,,,
802751,,10/10/2021,,,,,,,,,,,,,,,,,
802752,,10/10/2021,,,,,,,,,,,,,,,,,
802753,,10/10/2021,,,,,,,,,,,,,,,,,
802754,,10/10/2021,,,,,,,,,,,,,,,,,
802755,,10/10/2021,,,,,,,,,,,,,,,,,
802756,,10/10/2021,,,,,,,,,,,,,,,,,
802757,,10/10/2021,,,,,,,,,,,,,,,,,
802758,,10/10/2021,,,,,,,,,,,,,,,,,
802759,,10/10/2021,,,,,,,,,,,,,,,,,
802760,,10/10/2021,,,,,,,,,,,,,,,,,
802761,,10/10/2021,,,,,,,,,,,,,,,,,
802762,,10/10/2021,,,,,,,,,,,,,,,,,
802763,,10/10/2021,,,,,,,,,,,,,,,,,
802764,,10/10/2021,,,,,,,,,,,,,,,,,
802765,,10/10/2021,,,,,,,,,,,,,,,,,
802766,,10/10/2021,,,,,,,,,,,,,,,,,
802767,,10/10/2021,,,,,,,,,,,,,,,,,
802768,,10/10/2021,,,,,,,,,,,,,,,,,
802769,,10/10/2021,,,,,,,,,,,,,,,,,
802770,,10/10/2021,,,,,,,,,,,,,,,,,
802771,,10/10/2021,,,,,,,,,,,,,,,,,
802772,,10/10/2021,,,,,,,,,,,,,,,,,
802773,,10/10/2021,,,,,,,,,,,,,,,,,
802774,,10/10/2021,,,,,,,,,,,,,,,,,
802775,,10/10/2021,,,,,,,,,,,,,,,,,
802776,,10/10/2021,,,,,,,,,,,,,,,,,
802777,,10/10/2021,,,,,,,,,,,,,,,,,
802778,,10/10/2021,,,,,,,,,,,,,,,,,
802779,,10/10/2021,,,,,,,,,,,,,,,,,
802780,,10/10/2021,,,,,,,,,,,,,,,,,
802781,,10/10/2021,,,,,,,,,,,,,,,,,
802782,,10/10/2021,,,,,,,,,,,,,,,,,
802783,,10/10/2021,,,,,,,,,,,,,,,,,
802784,,10/10/2021,,,,,,,,,,,,,,,,,
802785,,10/10/2021,,,,,,,,,,,,,,,,,
802786,,10/10/2021,,,,,,,,,,,,,,,,,
802787,,10/10/2021,,,,,,,,,,,,,,,,,
802788,,10/10/2021,,,,,,,,,,,,,,,,,
802789,,10/10/2021,,,,,,,,,,,,,,,,,
802790,,10/10/2021,,,,,,,,,,,,,,,,,
802791,,10/10/2021,,,,,,,,,,,,,,,,,
802792,,10/10/2021,,,,,,,,,,,,,,,,,
802793,,10/10/2021,,,,,,,,,,,,,,,,,
802794,,10/10/2021,,,,,,,,,,,,,,,,,
802795,,10/10/2021,,,,,,,,,,,,,,,,,
802796,,10/10/2021,,,,,,,,,,,,,,,,,
802797,,10/10/2021,,,,,,,,,,,,,,,,,
802798,,10/10/2021,,,,,,,,,,,,,,,,,
802799,,10/10/2021,,,,,,,,,,,,,,,,,
802800,,10/10/2021,,,,,,,,,,,,,,,,,
802801,,10/10/2021,,,,,,,,,,,,,,,,,
802802,,10/10/2021,,,,,,,,,,,,,,,,,
802803,,10/10/2021,,,,,,,,,,,,,,,,,
802804,,10/10/2021,,,,,,,,,,,,,,,,,
802805,,10/10/2021,,,,,,,,,,,,,,,,,
802806,,10/10/2021,,,,,,,,,,,,,,,,,
802807,,10/10/2021,,,,,,,,,,,,,,,,,
802808,,10/10/2021,,,,,,,,,,,,,,,,,
802809,,10/10/2021,,,,,,,,,,,,,,,,,
802810,,10/10/2021,,,,,,,,,,,,,,,,,
802811,,10/10/2021,,,,,,,,,,,,,,,,,
802812,,10/10/2021,,,,,,,,,,,,,,,,,
802813,,10/10/2021,,,,,,,,,,,,,,,,,
802814,,10/10/2021,,,,,,,,,,,,,,,,,
802815,,10/10/2021,,,,,,,,,,,,,,,,,
802816,,10/10/2021,,,,,,,,,,,,,,,,,
802817,,10/10/2021,,,,,,,,,,,,,,,,,
802818,,10/10/2021,,,,,,,,,,,,,,,,,
802819,,10/10/2021,,,,,,,,,,,,,,,,,
802820,,10/10/2021,,,,,,,,,,,,,,,,,
802821,,10/10/2021,,,,,,,,,,,,,,,,,
802822,,10/10/2021,,,,,,,,,,,,,,,,,
802823,,10/10/2021,,,,,,,,,,,,,,,,,
802824,,10/10/2021,,,,,,,,,,,,,,,,,
802825,,10/10/2021,,,,,,,,,,,,,,,,,
802826,,10/10/2021,,,,,,,,,,,,,,,,,
802827,,10/10/2021,,,,,,,,,,,,,,,,,
802828,,10/10/2021,,,,,,,,,,,,,,,,,
802829,,10/10/2021,,,,,,,,,,,,,,,,,
802830,,10/10/2021,,,,,,,,,,,,,,,,,
802831,,10/10/2021,,,,,,,,,,,,,,,,,
802832,,10/10/2021,,,,,,,,,,,,,,,,,
802833,,10/10/2021,,,,,,,,,,,,,,,,,
802834,,10/10/2021,,,,,,,,,,,,,,,,,
802835,,10/10/2021,,,,,,,,,,,,,,,,,
802836,,10/10/2021,,,,,,,,,,,,,,,,,
802837,,10/10/2021,,,,,,,,,,,,,,,,,
802838,,10/10/2021,,,,,,,,,,,,,,,,,
802839,,10/10/2021,,,,,,,,,,,,,,,,,
802840,,10/10/2021,,,,,,,,,,,,,,,,,
802841,,10/10/2021,,,,,,,,,,,,,,,,,
802842,,10/10/2021,,,,,,,,,,,,,,,,,
802843,,10/10/2021,,,,,,,,,,,,,,,,,
802844,,10/10/2021,,,,,,,,,,,,,,,,,
802845,,10/10/2021,,,,,,,,,,,,,,,,,
802846,,10/10/2021,,,,,,,,,,,,,,,,,
802847,,10/10/2021,,,,,,,,,,,,,,,,,
802848,,10/10/2021,,,,,,,,,,,,,,,,,
802849,,10/10/2021,,,,,,,,,,,,,,,,,
802850,,10/10/2021,,,,,,,,,,,,,,,,,
802851,,10/10/2021,,,,,,,,,,,,,,,,,
802852,,10/10/2021,,,,,,,,,,,,,,,,,
802853,,10/10/2021,,,,,,,,,,,,,,,,,
802854,,10/10/2021,,,,,,,,,,,,,,,,,
802855,,10/10/2021,,,,,,,,,,,,,,,,,
802856,,10/10/2021,,,,,,,,,,,,,,,,,
802857,,10/10/2021,,,,,,,,,,,,,,,,,
802858,,10/10/2021,,,,,,,,,,,,,,,,,
802859,,10/10/2021,,,,,,,,,,,,,,,,,
802860,,10/10/2021,,,,,,,,,,,,,,,,,
802861,,10/10/2021,,,,,,,,,,,,,,,,,
802862,,10/10/2021,,,,,,,,,,,,,,,,,
802863,,10/10/2021,,,,,,,,,,,,,,,,,
802864,,10/10/2021,,,,,,,,,,,,,,,,,
802865,,10/10/2021,,,,,,,,,,,,,,,,,
802866,,10/10/2021,,,,,,,,,,,,,,,,,
802867,,10/10/2021,,,,,,,,,,,,,,,,,
802868,,10/10/2021,,,,,,,,,,,,,,,,,
802869,,10/10/2021,,,,,,,,,,,,,,,,,
802870,,10/10/2021,,,,,,,,,,,,,,,,,
802871,,10/10/2021,,,,,,,,,,,,,,,,,
802872,,10/10/2021,,,,,,,,,,,,,,,,,
802873,,10/10/2021,,,,,,,,,,,,,,,,,
802874,,10/10/2021,,,,,,,,,,,,,,,,,
802875,,10/10/2021,,,,,,,,,,,,,,,,,
802876,,10/10/2021,,,,,,,,,,,,,,,,,
802877,,10/10/2021,,,,,,,,,,,,,,,,,
802878,,10/10/2021,,,,,,,,,,,,,,,,,
802879,,10/10/2021,,,,,,,,,,,,,,,,,
802880,,10/10/2021,,,,,,,,,,,,,,,,,
802881,,10/10/2021,,,,,,,,,,,,,,,,,
802882,,10/10/2021,,,,,,,,,,,,,,,,,
802883,,10/10/2021,,,,,,,,,,,,,,,,,
802884,,10/10/2021,,,,,,,,,,,,,,,,,
802885,,10/10/2021,,,,,,,,,,,,,,,,,
802886,,10/10/2021,,,,,,,,,,,,,,,,,
802887,,10/10/2021,,,,,,,,,,,,,,,,,
802888,,10/10/2021,,,,,,,,,,,,,,,,,
802889,,10/10/2021,,,,,,,,,,,,,,,,,
802890,,10/10/2021,,,,,,,,,,,,,,,,,
802891,,10/10/2021,,,,,,,,,,,,,,,,,
802892,,10/10/2021,,,,,,,,,,,,,,,,,
802893,,10/10/2021,,,,,,,,,,,,,,,,,
802894,,10/10/2021,,,,,,,,,,,,,,,,,
802895,,10/10/2021,,,,,,,,,,,,,,,,,
802896,,10/10/2021,,,,,,,,,,,,,,,,,
802897,,10/10/2021,,,,,,,,,,,,,,,,,
802898,,10/10/2021,,,,,,,,,,,,,,,,,
802899,,10/10/2021,,,,,,,,,,,,,,,,,
802900,,10/10/2021,,,,,,,,,,,,,,,,,
802901,,10/10/2021,,,,,,,,,,,,,,,,,
802902,,10/10/2021,,,,,,,,,,,,,,,,,
802903,,10/10/2021,,,,,,,,,,,,,,,,,
802904,,10/10/2021,,,,,,,,,,,,,,,,,
802905,,10/10/2021,,,,,,,,,,,,,,,,,
802906,,10/10/2021,,,,,,,,,,,,,,,,,
802907,,10/10/2021,,,,,,,,,,,,,,,,,
802908,,10/10/2021,,,,,,,,,,,,,,,,,
802909,,10/10/2021,,,,,,,,,,,,,,,,,
802910,,10/10/2021,,,,,,,,,,,,,,,,,
802911,,10/10/2021,,,,,,,,,,,,,,,,,
802912,,10/10/2021,,,,,,,,,,,,,,,,,
802913,,10/10/2021,,,,,,,,,,,,,,,,,
802914,,10/10/2021,,,,,,,,,,,,,,,,,
802915,,10/10/2021,,,,,,,,,,,,,,,,,
802916,,10/10/2021,,,,,,,,,,,,,,,,,
802917,,10/10/2021,,,,,,,,,,,,,,,,,
802918,,10/10/2021,,,,,,,,,,,,,,,,,
802919,,10/10/2021,,,,,,,,,,,,,,,,,
802920,,10/10/2021,,,,,,,,,,,,,,,,,
802921,,10/10/2021,,,,,,,,,,,,,,,,,
802922,,10/10/2021,,,,,,,,,,,,,,,,,
802923,,10/10/2021,,,,,,,,,,,,,,,,,
802924,,10/10/2021,,,,,,,,,,,,,,,,,
802925,,10/10/2021,,,,,,,,,,,,,,,,,
802926,,10/10/2021,,,,,,,,,,,,,,,,,
802927,,10/10/2021,,,,,,,,,,,,,,,,,
802928,,10/10/2021,,,,,,,,,,,,,,,,,
802929,,10/10/2021,,,,,,,,,,,,,,,,,
802930,,10/10/2021,,,,,,,,,,,,,,,,,
802931,,10/10/2021,,,,,,,,,,,,,,,,,
802932,,10/10/2021,,,,,,,,,,,,,,,,,
802933,,10/10/2021,,,,,,,,,,,,,,,,,
802934,,10/10/2021,,,,,,,,,,,,,,,,,
802935,,10/10/2021,,,,,,,,,,,,,,,,,
802936,,10/10/2021,,,,,,,,,,,,,,,,,
802937,,10/10/2021,,,,,,,,,,,,,,,,,
802938,,10/10/2021,,,,,,,,,,,,,,,,,
802939,,10/10/2021,,,,,,,,,,,,,,,,,
802940,,10/10/2021,,,,,,,,,,,,,,,,,
802941,,10/10/2021,,,,,,,,,,,,,,,,,
802942,,10/10/2021,,,,,,,,,,,,,,,,,
802943,,10/10/2021,,,,,,,,,,,,,,,,,
802944,,10/10/2021,,,,,,,,,,,,,,,,,
802945,,10/10/2021,,,,,,,,,,,,,,,,,
802946,,10/10/2021,,,,,,,,,,,,,,,,,
802947,,10/10/2021,,,,,,,,,,,,,,,,,
802948,,10/10/2021,,,,,,,,,,,,,,,,,
802949,,10/10/2021,,,,,,,,,,,,,,,,,
802950,,10/10/2021,,,,,,,,,,,,,,,,,
802951,,10/10/2021,,,,,,,,,,,,,,,,,
802952,,10/10/2021,,,,,,,,,,,,,,,,,
802953,,10/10/2021,,,,,,,,,,,,,,,,,
802954,,10/10/2021,,,,,,,,,,,,,,,,,
802955,,10/10/2021,,,,,,,,,,,,,,,,,
802956,,10/10/2021,,,,,,,,,,,,,,,,,
802957,,10/10/2021,,,,,,,,,,,,,,,,,
802958,,10/10/2021,,,,,,,,,,,,,,,,,
802959,,10/10/2021,,,,,,,,,,,,,,,,,
802960,,10/10/2021,,,,,,,,,,,,,,,,,
802961,,10/10/2021,,,,,,,,,,,,,,,,,
802962,,10/10/2021,,,,,,,,,,,,,,,,,
802963,,10/10/2021,,,,,,,,,,,,,,,,,
802964,,10/10/2021,,,,,,,,,,,,,,,,,
802965,,10/10/2021,,,,,,,,,,,,,,,,,
802966,,10/10/2021,,,,,,,,,,,,,,,,,
802967,,10/10/2021,,,,,,,,,,,,,,,,,
802968,,10/10/2021,,,,,,,,,,,,,,,,,
802969,,10/10/2021,,,,,,,,,,,,,,,,,
802970,,10/10/2021,,,,,,,,,,,,,,,,,
802971,,10/10/2021,,,,,,,,,,,,,,,,,
802972,,10/10/2021,,,,,,,,,,,,,,,,,
802973,,10/10/2021,,,,,,,,,,,,,,,,,
802974,,10/10/2021,,,,,,,,,,,,,,,,,
802975,,10/10/2021,,,,,,,,,,,,,,,,,
802976,,10/10/2021,,,,,,,,,,,,,,,,,
802977,,10/10/2021,,,,,,,,,,,,,,,,,
802978,,10/10/2021,,,,,,,,,,,,,,,,,
802979,,10/10/2021,,,,,,,,,,,,,,,,,
802980,,10/10/2021,,,,,,,,,,,,,,,,,
802981,,10/10/2021,,,,,,,,,,,,,,,,,
802982,,10/10/2021,,,,,,,,,,,,,,,,,
802983,,10/10/2021,,,,,,,,,,,,,,,,,
802984,,10/10/2021,,,,,,,,,,,,,,,,,
802985,,10/10/2021,,,,,,,,,,,,,,,,,
802986,,10/10/2021,,,,,,,,,,,,,,,,,
802987,,10/10/2021,,,,,,,,,,,,,,,,,
802988,,10/10/2021,,,,,,,,,,,,,,,,,
802989,,10/10/2021,,,,,,,,,,,,,,,,,
802990,,10/10/2021,,,,,,,,,,,,,,,,,
802991,,10/10/2021,,,,,,,,,,,,,,,,,
802992,,10/10/2021,,,,,,,,,,,,,,,,,
802993,,10/10/2021,,,,,,,,,,,,,,,,,
802994,,10/10/2021,,,,,,,,,,,,,,,,,
802995,,10/10/2021,,,,,,,,,,,,,,,,,
802996,,10/10/2021,,,,,,,,,,,,,,,,,
802997,,10/10/2021,,,,,,,,,,,,,,,,,
802998,,10/10/2021,,,,,,,,,,,,,,,,,
802999,,10/10/2021,,,,,,,,,,,,,,,,,
803000,,10/10/2021,,,,,,,,,,,,,,,,,
803001,,10/10/2021,,,,,,,,,,,,,,,,,
803002,,10/10/2021,,,,,,,,,,,,,,,,,
803003,,10/10/2021,,,,,,,,,,,,,,,,,
803004,,10/10/2021,,,,,,,,,,,,,,,,,
803005,,10/10/2021,,,,,,,,,,,,,,,,,
803006,,10/10/2021,,,,,,,,,,,,,,,,,
803007,,10/10/2021,,,,,,,,,,,,,,,,,
803008,,10/10/2021,,,,,,,,,,,,,,,,,
803009,,10/10/2021,,,,,,,,,,,,,,,,,
803010,,10/10/2021,,,,,,,,,,,,,,,,,
803011,,10/10/2021,,,,,,,,,,,,,,,,,
803012,,10/10/2021,,,,,,,,,,,,,,,,,
803013,,10/10/2021,,,,,,,,,,,,,,,,,
803014,,10/10/2021,,,,,,,,,,,,,,,,,
803015,,10/10/2021,,,,,,,,,,,,,,,,,
803016,,10/10/2021,,,,,,,,,,,,,,,,,
803017,,10/10/2021,,,,,,,,,,,,,,,,,
803018,,10/10/2021,,,,,,,,,,,,,,,,,
803019,,10/10/2021,,,,,,,,,,,,,,,,,
803020,,10/10/2021,,,,,,,,,,,,,,,,,
803021,,10/10/2021,,,,,,,,,,,,,,,,,
803022,,10/10/2021,,,,,,,,,,,,,,,,,
803023,,10/10/2021,,,,,,,,,,,,,,,,,
803024,,10/10/2021,,,,,,,,,,,,,,,,,
803025,,10/10/2021,,,,,,,,,,,,,,,,,
803026,,10/10/2021,,,,,,,,,,,,,,,,,
803027,,10/10/2021,,,,,,,,,,,,,,,,,
803028,,10/10/2021,,,,,,,,,,,,,,,,,
803029,,10/10/2021,,,,,,,,,,,,,,,,,
803030,,10/10/2021,,,,,,,,,,,,,,,,,
803031,,10/10/2021,,,,,,,,,,,,,,,,,
803032,,10/10/2021,,,,,,,,,,,,,,,,,
803033,,10/10/2021,,,,,,,,,,,,,,,,,
803034,,10/10/2021,,,,,,,,,,,,,,,,,
803035,,10/10/2021,,,,,,,,,,,,,,,,,
803036,,10/10/2021,,,,,,,,,,,,,,,,,
803037,,10/10/2021,,,,,,,,,,,,,,,,,
803038,,10/10/2021,,,,,,,,,,,,,,,,,
803039,,10/10/2021,,,,,,,,,,,,,,,,,
803040,,10/10/2021,,,,,,,,,,,,,,,,,
803041,,10/10/2021,,,,,,,,,,,,,,,,,
803042,,10/10/2021,,,,,,,,,,,,,,,,,
803043,,10/10/2021,,,,,,,,,,,,,,,,,
803044,,10/10/2021,,,,,,,,,,,,,,,,,
803045,,10/10/2021,,,,,,,,,,,,,,,,,
803046,,10/10/2021,,,,,,,,,,,,,,,,,
803047,,10/10/2021,,,,,,,,,,,,,,,,,
803048,,10/10/2021,,,,,,,,,,,,,,,,,
803049,,10/10/2021,,,,,,,,,,,,,,,,,
803050,,10/10/2021,,,,,,,,,,,,,,,,,
803051,,10/10/2021,,,,,,,,,,,,,,,,,
803052,,10/10/2021,,,,,,,,,,,,,,,,,
803053,,10/10/2021,,,,,,,,,,,,,,,,,
803054,,10/10/2021,,,,,,,,,,,,,,,,,
803055,,10/10/2021,,,,,,,,,,,,,,,,,
803056,,10/10/2021,,,,,,,,,,,,,,,,,
803057,,10/10/2021,,,,,,,,,,,,,,,,,
803058,,10/10/2021,,,,,,,,,,,,,,,,,
803059,,10/10/2021,,,,,,,,,,,,,,,,,
803060,,10/10/2021,,,,,,,,,,,,,,,,,
803061,,10/10/2021,,,,,,,,,,,,,,,,,
803062,,10/10/2021,,,,,,,,,,,,,,,,,
803063,,10/10/2021,,,,,,,,,,,,,,,,,
803064,,10/10/2021,,,,,,,,,,,,,,,,,
803065,,10/10/2021,,,,,,,,,,,,,,,,,
803066,,10/10/2021,,,,,,,,,,,,,,,,,
803067,,10/10/2021,,,,,,,,,,,,,,,,,
803068,,10/10/2021,,,,,,,,,,,,,,,,,
803069,,10/10/2021,,,,,,,,,,,,,,,,,
803070,,10/10/2021,,,,,,,,,,,,,,,,,
803071,,10/10/2021,,,,,,,,,,,,,,,,,
803072,,10/10/2021,,,,,,,,,,,,,,,,,
803073,,10/10/2021,,,,,,,,,,,,,,,,,
803074,,10/10/2021,,,,,,,,,,,,,,,,,
803075,,10/10/2021,,,,,,,,,,,,,,,,,
803076,,10/10/2021,,,,,,,,,,,,,,,,,
803077,,10/10/2021,,,,,,,,,,,,,,,,,
803078,,10/10/2021,,,,,,,,,,,,,,,,,
803079,,10/10/2021,,,,,,,,,,,,,,,,,
803080,,10/10/2021,,,,,,,,,,,,,,,,,
803081,,10/10/2021,,,,,,,,,,,,,,,,,
803082,,10/10/2021,,,,,,,,,,,,,,,,,
803083,,10/10/2021,,,,,,,,,,,,,,,,,
803084,,10/10/2021,,,,,,,,,,,,,,,,,
803085,,10/10/2021,,,,,,,,,,,,,,,,,
803086,,10/10/2021,,,,,,,,,,,,,,,,,
803087,,10/10/2021,,,,,,,,,,,,,,,,,
803088,,10/10/2021,,,,,,,,,,,,,,,,,
803089,,10/10/2021,,,,,,,,,,,,,,,,,
803090,,10/10/2021,,,,,,,,,,,,,,,,,
803091,,10/10/2021,,,,,,,,,,,,,,,,,
803092,,10/10/2021,,,,,,,,,,,,,,,,,
803093,,10/10/2021,,,,,,,,,,,,,,,,,
803094,,10/10/2021,,,,,,,,,,,,,,,,,
803095,,10/10/2021,,,,,,,,,,,,,,,,,
803096,,10/10/2021,,,,,,,,,,,,,,,,,
803097,,10/10/2021,,,,,,,,,,,,,,,,,
803098,,10/10/2021,,,,,,,,,,,,,,,,,
803099,,10/10/2021,,,,,,,,,,,,,,,,,
803100,,10/10/2021,,,,,,,,,,,,,,,,,
803101,,10/10/2021,,,,,,,,,,,,,,,,,
803102,,10/10/2021,,,,,,,,,,,,,,,,,
803103,,10/10/2021,,,,,,,,,,,,,,,,,
803104,,10/10/2021,,,,,,,,,,,,,,,,,
803105,,10/10/2021,,,,,,,,,,,,,,,,,
803106,,10/10/2021,,,,,,,,,,,,,,,,,
803107,,10/10/2021,,,,,,,,,,,,,,,,,
803108,,10/10/2021,,,,,,,,,,,,,,,,,
803109,,10/10/2021,,,,,,,,,,,,,,,,,
803110,,10/10/2021,,,,,,,,,,,,,,,,,
803111,,10/10/2021,,,,,,,,,,,,,,,,,
803112,,10/10/2021,,,,,,,,,,,,,,,,,
803113,,10/10/2021,,,,,,,,,,,,,,,,,
803114,,10/10/2021,,,,,,,,,,,,,,,,,
803115,,10/10/2021,,,,,,,,,,,,,,,,,
803116,,10/10/2021,,,,,,,,,,,,,,,,,
803117,,10/10/2021,,,,,,,,,,,,,,,,,
803118,,10/10/2021,,,,,,,,,,,,,,,,,
803119,,10/10/2021,,,,,,,,,,,,,,,,,
803120,,10/10/2021,,,,,,,,,,,,,,,,,
803121,,10/10/2021,,,,,,,,,,,,,,,,,
803122,,10/10/2021,,,,,,,,,,,,,,,,,
803123,,10/10/2021,,,,,,,,,,,,,,,,,
803124,,10/10/2021,,,,,,,,,,,,,,,,,
803125,,10/10/2021,,,,,,,,,,,,,,,,,
803126,,10/10/2021,,,,,,,,,,,,,,,,,
803127,,10/10/2021,,,,,,,,,,,,,,,,,
803128,,10/10/2021,,,,,,,,,,,,,,,,,
803129,,10/10/2021,,,,,,,,,,,,,,,,,
803130,,10/10/2021,,,,,,,,,,,,,,,,,
803131,,10/10/2021,,,,,,,,,,,,,,,,,
803132,,10/10/2021,,,,,,,,,,,,,,,,,
803133,,10/10/2021,,,,,,,,,,,,,,,,,
803134,,10/10/2021,,,,,,,,,,,,,,,,,
803135,,10/10/2021,,,,,,,,,,,,,,,,,
803136,,10/10/2021,,,,,,,,,,,,,,,,,
803137,,10/10/2021,,,,,,,,,,,,,,,,,
803138,,10/10/2021,,,,,,,,,,,,,,,,,
803139,,10/10/2021,,,,,,,,,,,,,,,,,
803140,,10/10/2021,,,,,,,,,,,,,,,,,
803141,,10/10/2021,,,,,,,,,,,,,,,,,
803142,,10/10/2021,,,,,,,,,,,,,,,,,
803143,,10/10/2021,,,,,,,,,,,,,,,,,
803144,,10/10/2021,,,,,,,,,,,,,,,,,
803145,,10/10/2021,,,,,,,,,,,,,,,,,
803146,,10/10/2021,,,,,,,,,,,,,,,,,
803147,,10/10/2021,,,,,,,,,,,,,,,,,
803148,,10/10/2021,,,,,,,,,,,,,,,,,
803149,,10/10/2021,,,,,,,,,,,,,,,,,
803150,,10/10/2021,,,,,,,,,,,,,,,,,
803151,,10/10/2021,,,,,,,,,,,,,,,,,
803152,,10/10/2021,,,,,,,,,,,,,,,,,
803153,,10/10/2021,,,,,,,,,,,,,,,,,
803154,,10/10/2021,,,,,,,,,,,,,,,,,
803155,,10/10/2021,,,,,,,,,,,,,,,,,
803156,,10/10/2021,,,,,,,,,,,,,,,,,
803157,,10/10/2021,,,,,,,,,,,,,,,,,
803158,,10/10/2021,,,,,,,,,,,,,,,,,
803159,,10/10/2021,,,,,,,,,,,,,,,,,
803160,,10/10/2021,,,,,,,,,,,,,,,,,
803161,,10/10/2021,,,,,,,,,,,,,,,,,
803162,,10/10/2021,,,,,,,,,,,,,,,,,
803163,,10/10/2021,,,,,,,,,,,,,,,,,
803164,,10/10/2021,,,,,,,,,,,,,,,,,
803165,,10/10/2021,,,,,,,,,,,,,,,,,
803166,,10/10/2021,,,,,,,,,,,,,,,,,
803167,,10/10/2021,,,,,,,,,,,,,,,,,
803168,,10/10/2021,,,,,,,,,,,,,,,,,
803169,,10/10/2021,,,,,,,,,,,,,,,,,
803170,,10/10/2021,,,,,,,,,,,,,,,,,
803171,,10/10/2021,,,,,,,,,,,,,,,,,
803172,,10/10/2021,,,,,,,,,,,,,,,,,
803173,,10/10/2021,,,,,,,,,,,,,,,,,
803174,,10/10/2021,,,,,,,,,,,,,,,,,
803175,,10/10/2021,,,,,,,,,,,,,,,,,
803176,,10/10/2021,,,,,,,,,,,,,,,,,
803177,,10/10/2021,,,,,,,,,,,,,,,,,
803178,,10/10/2021,,,,,,,,,,,,,,,,,
803179,,10/10/2021,,,,,,,,,,,,,,,,,
803180,,10/10/2021,,,,,,,,,,,,,,,,,
803181,,10/10/2021,,,,,,,,,,,,,,,,,
803182,,10/10/2021,,,,,,,,,,,,,,,,,
803183,,10/10/2021,,,,,,,,,,,,,,,,,
803184,,10/10/2021,,,,,,,,,,,,,,,,,
803185,,10/10/2021,,,,,,,,,,,,,,,,,
803186,,10/10/2021,,,,,,,,,,,,,,,,,
803187,,10/10/2021,,,,,,,,,,,,,,,,,
803188,,10/10/2021,,,,,,,,,,,,,,,,,
803189,,10/10/2021,,,,,,,,,,,,,,,,,
803190,,10/10/2021,,,,,,,,,,,,,,,,,
803191,,10/10/2021,,,,,,,,,,,,,,,,,
803192,,10/10/2021,,,,,,,,,,,,,,,,,
803193,,10/10/2021,,,,,,,,,,,,,,,,,
803194,,10/10/2021,,,,,,,,,,,,,,,,,
803195,,10/10/2021,,,,,,,,,,,,,,,,,
803196,,10/10/2021,,,,,,,,,,,,,,,,,
