Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
778017,,13/09/2021,75,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778018,,13/09/2021,58,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778019,,13/09/2021,87,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778020,,13/09/2021,41,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778021,,13/09/2021,76,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778022,,13/09/2021,84,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778023,,13/09/2021,85,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778024,,13/09/2021,73,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778025,,13/09/2021,74,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778026,,13/09/2021,69,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778027,,13/09/2021,69,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778028,,13/09/2021,100,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778029,,13/09/2021,90,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778030,,13/09/2021,42,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778031,,13/09/2021,75,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778032,,13/09/2021,65,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778033,,13/09/2021,65,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778034,,13/09/2021,74,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778035,,13/09/2021,80,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778036,,13/09/2021,50,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778037,,13/09/2021,60,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778038,,13/09/2021,75,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778039,,13/09/2021,75,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778040,,13/09/2021,65,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778041,,13/09/2021,84,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778042,,13/09/2021,89,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778043,,13/09/2021,77,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778044,,13/09/2021,82,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778045,,13/09/2021,78,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778046,,13/09/2021,68,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778047,,13/09/2021,80,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778048,,13/09/2021,65,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778049,,13/09/2021,91,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778050,,13/09/2021,82,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778051,,13/09/2021,80,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778052,,13/09/2021,69,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778053,,13/09/2021,69,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778054,,13/09/2021,85,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778055,,13/09/2021,87,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778056,,13/09/2021,73,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778057,,13/09/2021,78,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778058,,13/09/2021,61,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778059,,13/09/2021,56,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778060,,13/09/2021,70,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778061,,13/09/2021,70,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778062,,13/09/2021,60,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778063,,13/09/2021,85,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778064,,13/09/2021,74,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778065,,13/09/2021,70,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778066,,13/09/2021,43,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778067,,13/09/2021,75,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778068,,13/09/2021,58,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778069,,13/09/2021,76,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778070,,13/09/2021,95,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778071,,13/09/2021,55,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778072,,13/09/2021,67,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778073,,13/09/2021,70,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778074,,13/09/2021,78,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778075,,13/09/2021,66,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778076,,13/09/2021,78,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778077,,13/09/2021,69,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778078,,13/09/2021,72,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778079,,13/09/2021,80,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778080,,13/09/2021,76,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778081,,13/09/2021,85,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778082,,13/09/2021,48,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778083,,13/09/2021,69,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778084,,13/09/2021,45,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778085,,13/09/2021,85,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778086,,13/09/2021,75,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778087,,13/09/2021,56,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778088,,13/09/2021,59,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778089,,13/09/2021,67,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778090,,13/09/2021,76,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778091,,13/09/2021,80,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778092,,13/09/2021,75,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778093,,13/09/2021,68,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778094,,13/09/2021,70,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778095,,13/09/2021,75,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778096,,13/09/2021,79,F,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778097,,13/09/2021,71,M,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778098,,13/09/2021,62,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778099,,13/09/2021,89,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778100,,13/09/2021,53,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778101,,13/09/2021,53,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778102,,13/09/2021,47,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-13.pdf,,,,,,
778103,,13/09/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,1,Recovered,,,https://twitter.com/DnhPublicity/status/1437404478685151235,,,,,,
778104,,13/09/2021,,,,CAPF Personnel,Manipur,MN,1,Hospitalized,,,https://twitter.com/health_manipur/status/1437409195473526784,,,,,,
778105,,13/09/2021,,,,Imphal East,Manipur,MN,49,Hospitalized,,,https://twitter.com/health_manipur/status/1437409195473526784,,,,,,
778106,,13/09/2021,,,,Imphal West,Manipur,MN,38,Hospitalized,,,https://twitter.com/health_manipur/status/1437409195473526784,,,,,,
778107,,13/09/2021,,,,Thoubal,Manipur,MN,7,Hospitalized,,,https://twitter.com/health_manipur/status/1437409195473526784,,,,,,
778108,,13/09/2021,,,,Bishnupur,Manipur,MN,7,Hospitalized,,,https://twitter.com/health_manipur/status/1437409195473526784,,,,,,
778109,,13/09/2021,,,,Kakching,Manipur,MN,7,Hospitalized,,,https://twitter.com/health_manipur/status/1437409195473526784,,,,,,
778110,,13/09/2021,,,,Ukhrul,Manipur,MN,7,Hospitalized,,,https://twitter.com/health_manipur/status/1437409195473526784,,,,,,
778111,,13/09/2021,,,,Churachandpur,Manipur,MN,3,Hospitalized,,,https://twitter.com/health_manipur/status/1437409195473526784,,,,,,
778112,,13/09/2021,,,,Chandel,Manipur,MN,2,Hospitalized,,,https://twitter.com/health_manipur/status/1437409195473526784,,,,,,
778113,,13/09/2021,,,,Senapati,Manipur,MN,8,Hospitalized,,,https://twitter.com/health_manipur/status/1437409195473526784,,,,,,
778114,,13/09/2021,,,,Tamenglong,Manipur,MN,3,Hospitalized,,,https://twitter.com/health_manipur/status/1437409195473526784,,,,,,
778115,,13/09/2021,,,,Kamjong,Manipur,MN,1,Hospitalized,,,https://twitter.com/health_manipur/status/1437409195473526784,,,,,,
778116,,13/09/2021,,,,Kangpokpi,Manipur,MN,3,Hospitalized,,,https://twitter.com/health_manipur/status/1437409195473526784,,,,,,
778117,,13/09/2021,,,,,Manipur,MN,265,Recovered,,,https://twitter.com/health_manipur/status/1437409195473526784,,,,,,
778118,,13/09/2021,,,,Thoubal,Manipur,MN,1,Deceased,,,https://twitter.com/health_manipur/status/1437409195473526784,,,,,,
778119,,13/09/2021,,,,Chandigarh,Chandigarh,CH,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10952,,,,,,
778120,,13/09/2021,,,,Chandigarh,Chandigarh,CH,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10952,,,,,,
778121,,13/09/2021,,,,Bilaspur,Himachal Pradesh,HP,25,Hospitalized,,,https://twitter.com/nhm_hp/status/1437416684151664647,,,,,,
778122,,13/09/2021,,,,Chamba,Himachal Pradesh,HP,3,Hospitalized,,,https://twitter.com/nhm_hp/status/1437416684151664647,,,,,,
778123,,13/09/2021,,,,Hamirpur,Himachal Pradesh,HP,54,Hospitalized,,,https://twitter.com/nhm_hp/status/1437416684151664647,,,,,,
778124,,13/09/2021,,,,Kangra,Himachal Pradesh,HP,46,Hospitalized,,,https://twitter.com/nhm_hp/status/1437416684151664647,,,,,,
778125,,13/09/2021,,,,Kinnaur,Himachal Pradesh,HP,1,Hospitalized,,,https://twitter.com/nhm_hp/status/1437416684151664647,,,,,,
778126,,13/09/2021,,,,Kullu,Himachal Pradesh,HP,1,Hospitalized,,,https://twitter.com/nhm_hp/status/1437416684151664647,,,,,,
778127,,13/09/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,0,Hospitalized,,,https://twitter.com/nhm_hp/status/1437416684151664647,,,,,,
778128,,13/09/2021,,,,Mandi,Himachal Pradesh,HP,38,Hospitalized,,,https://twitter.com/nhm_hp/status/1437416684151664647,,,,,,
778129,,13/09/2021,,,,Shimla,Himachal Pradesh,HP,28,Hospitalized,,,https://twitter.com/nhm_hp/status/1437416684151664647,,,,,,
778130,,13/09/2021,,,,Sirmaur,Himachal Pradesh,HP,0,Hospitalized,,,https://twitter.com/nhm_hp/status/1437416684151664647,,,,,,
778131,,13/09/2021,,,,Solan,Himachal Pradesh,HP,2,Hospitalized,,,https://twitter.com/nhm_hp/status/1437416684151664647,,,,,,
778132,,13/09/2021,,,,Una,Himachal Pradesh,HP,4,Hospitalized,,,https://twitter.com/nhm_hp/status/1437416684151664647,,,,,,
778133,,13/09/2021,,,,Bilaspur,Himachal Pradesh,HP,10,Recovered,,,https://twitter.com/nhm_hp/status/1437416684151664647,,,,,,
778134,,13/09/2021,,,,Chamba,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/nhm_hp/status/1437416684151664647,,,,,,
778135,,13/09/2021,,,,Hamirpur,Himachal Pradesh,HP,20,Recovered,,,https://twitter.com/nhm_hp/status/1437416684151664647,,,,,,
778136,,13/09/2021,,,,Kangra,Himachal Pradesh,HP,65,Recovered,,,https://twitter.com/nhm_hp/status/1437416684151664647,,,,,,
778137,,13/09/2021,,,,Kinnaur,Himachal Pradesh,HP,3,Recovered,,,https://twitter.com/nhm_hp/status/1437416684151664647,,,,,,
778138,,13/09/2021,,,,Kullu,Himachal Pradesh,HP,5,Recovered,,,https://twitter.com/nhm_hp/status/1437416684151664647,,,,,,
778139,,13/09/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/nhm_hp/status/1437416684151664647,,,,,,
778140,,13/09/2021,,,,Mandi,Himachal Pradesh,HP,60,Recovered,,,https://twitter.com/nhm_hp/status/1437416684151664647,,,,,,
778141,,13/09/2021,,,,Shimla,Himachal Pradesh,HP,35,Recovered,,,https://twitter.com/nhm_hp/status/1437416684151664647,,,,,,
778142,,13/09/2021,,,,Sirmaur,Himachal Pradesh,HP,3,Recovered,,,https://twitter.com/nhm_hp/status/1437416684151664647,,,,,,
778143,,13/09/2021,,,,Solan,Himachal Pradesh,HP,5,Recovered,,,https://twitter.com/nhm_hp/status/1437416684151664647,,,,,,
778144,,13/09/2021,,,,Una,Himachal Pradesh,HP,4,Recovered,,,https://twitter.com/nhm_hp/status/1437416684151664647,,,,,,
778145,,13/09/2021,,,,Hamirpur,Himachal Pradesh,HP,3,Deceased,,,https://twitter.com/nhm_hp/status/1437416684151664647,,,,,,
778146,,13/09/2021,,,,Mumbai,Maharashtra,MH,345,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778147,,13/09/2021,,,,Thane,Maharashtra,MH,223,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778148,,13/09/2021,,,,Raigad,Maharashtra,MH,72,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778149,,13/09/2021,,,,Ratnagiri,Maharashtra,MH,48,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778150,,13/09/2021,,,,Sindhudurg,Maharashtra,MH,15,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778151,,13/09/2021,,,,Pune,Maharashtra,MH,556,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778152,,13/09/2021,,,,Satara,Maharashtra,MH,177,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778153,,13/09/2021,,,,Sangli,Maharashtra,MH,191,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778154,,13/09/2021,,,,Kolhapur,Maharashtra,MH,28,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778155,,13/09/2021,,,,Solapur,Maharashtra,MH,234,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778156,,13/09/2021,,,,Nashik,Maharashtra,MH,79,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778157,,13/09/2021,,,,Ahmednagar,Maharashtra,MH,600,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778158,,13/09/2021,,,,Mumbai,Maharashtra,MH,550,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778159,,13/09/2021,,,,Thane,Maharashtra,MH,340,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778160,,13/09/2021,,,,Raigad,Maharashtra,MH,157,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778161,,13/09/2021,,,,Ratnagiri,Maharashtra,MH,109,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778162,,13/09/2021,,,,Sindhudurg,Maharashtra,MH,57,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778163,,13/09/2021,,,,Pune,Maharashtra,MH,472,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778164,,13/09/2021,,,,Satara,Maharashtra,MH,885,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778165,,13/09/2021,,,,Sangli,Maharashtra,MH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778166,,13/09/2021,,,,Kolhapur,Maharashtra,MH,25,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778167,,13/09/2021,,,,Solapur,Maharashtra,MH,372,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778168,,13/09/2021,,,,Nashik,Maharashtra,MH,157,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778169,,13/09/2021,,,,Mumbai,Maharashtra,MH,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778170,,13/09/2021,,,,Thane,Maharashtra,MH,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778171,,13/09/2021,,,,Raigad,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778172,,13/09/2021,,,,Ratnagiri,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778173,,13/09/2021,,,,Satara,Maharashtra,MH,10,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778174,,13/09/2021,,,,Sangli,Maharashtra,MH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778175,,13/09/2021,,,,Ahmednagar,Maharashtra,MH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778176,,13/09/2021,,,,Palghar,Maharashtra,MH,23,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778177,,13/09/2021,,,,Palghar,Maharashtra,MH,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778178,,13/09/2021,,,,Jalgaon,Maharashtra,MH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778179,,13/09/2021,,,,Aurangabad,Maharashtra,MH,26,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
