Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
780875,,16/09/2021,,,,Saiha,Mizoram,MZ,62,Recovered,,,https://twitter.com/dipr_mizoram/status/1438106919990804481,,,,,,
780876,,16/09/2021,,,,Champhai,Mizoram,MZ,178,Recovered,,,https://twitter.com/dipr_mizoram/status/1438106919990804481,,,,,,
780877,,16/09/2021,,,,Kolasib,Mizoram,MZ,195,Recovered,,,https://twitter.com/dipr_mizoram/status/1438106919990804481,,,,,,
780878,,16/09/2021,,,,Serchhip,Mizoram,MZ,35,Recovered,,,https://twitter.com/dipr_mizoram/status/1438106919990804481,,,,,,
780879,,16/09/2021,,,,Hnahthial,Mizoram,MZ,5,Recovered,,,https://twitter.com/dipr_mizoram/status/1438106919990804481,,,,,,
780880,,16/09/2021,,,,Lunglei,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1438106919990804481,,,,,,
780881,,16/09/2021,,,,Mumbai,Maharashtra,MH,446,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780882,,16/09/2021,,,,Thane,Maharashtra,MH,273,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780883,,16/09/2021,,,,Palghar,Maharashtra,MH,39,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780884,,16/09/2021,,,,Raigad,Maharashtra,MH,130,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780885,,16/09/2021,,,,Ratnagiri,Maharashtra,MH,63,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780886,,16/09/2021,,,,Sindhudurg,Maharashtra,MH,19,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780887,,16/09/2021,,,,Pune,Maharashtra,MH,898,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780888,,16/09/2021,,,,Satara,Maharashtra,MH,236,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780889,,16/09/2021,,,,Sangli,Maharashtra,MH,229,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780890,,16/09/2021,,,,Kolhapur,Maharashtra,MH,60,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780891,,16/09/2021,,,,Solapur,Maharashtra,MH,241,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780892,,16/09/2021,,,,Nashik,Maharashtra,MH,118,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780893,,16/09/2021,,,,Ahmednagar,Maharashtra,MH,618,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780894,,16/09/2021,,,,Mumbai,Maharashtra,MH,342,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780895,,16/09/2021,,,,Thane,Maharashtra,MH,289,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780896,,16/09/2021,,,,Palghar,Maharashtra,MH,25,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780897,,16/09/2021,,,,Raigad,Maharashtra,MH,81,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780898,,16/09/2021,,,,Ratnagiri,Maharashtra,MH,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780899,,16/09/2021,,,,Sindhudurg,Maharashtra,MH,36,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780900,,16/09/2021,,,,Pune,Maharashtra,MH,646,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780901,,16/09/2021,,,,Satara,Maharashtra,MH,276,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780902,,16/09/2021,,,,Sangli,Maharashtra,MH,12,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780903,,16/09/2021,,,,Kolhapur,Maharashtra,MH,253,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780904,,16/09/2021,,,,Solapur,Maharashtra,MH,541,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780905,,16/09/2021,,,,Nashik,Maharashtra,MH,56,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780906,,16/09/2021,,,,Ahmednagar,Maharashtra,MH,622,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780907,,16/09/2021,,,,Mumbai,Maharashtra,MH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780908,,16/09/2021,,,,Thane,Maharashtra,MH,7,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780909,,16/09/2021,,,,Ratnagiri,Maharashtra,MH,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780910,,16/09/2021,,,,Sindhudurg,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780911,,16/09/2021,,,,Pune,Maharashtra,MH,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780912,,16/09/2021,,,,Satara,Maharashtra,MH,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780913,,16/09/2021,,,,Sangli,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780914,,16/09/2021,,,,Kolhapur,Maharashtra,MH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780915,,16/09/2021,,,,Solapur,Maharashtra,MH,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780916,,16/09/2021,,,,Ahmednagar,Maharashtra,MH,7,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780917,,16/09/2021,,,,Mumbai,Maharashtra,MH,1,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780918,,16/09/2021,,,,Solapur,Maharashtra,MH,1,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780919,,16/09/2021,,,,Jalgaon,Maharashtra,MH,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780920,,16/09/2021,,,,Dhule,Maharashtra,MH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780921,,16/09/2021,,,,Aurangabad,Maharashtra,MH,15,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780922,,16/09/2021,,,,Jalna,Maharashtra,MH,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780923,,16/09/2021,,,,Beed,Maharashtra,MH,61,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780924,,16/09/2021,,,,Latur,Maharashtra,MH,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780925,,16/09/2021,,,,Parbhani,Maharashtra,MH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780926,,16/09/2021,,,,Nanded,Maharashtra,MH,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780927,,16/09/2021,,,,Osmanabad,Maharashtra,MH,74,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780928,,16/09/2021,,,,Amravati,Maharashtra,MH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780929,,16/09/2021,,,,Akola,Maharashtra,MH,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780930,,16/09/2021,,,,Buldhana,Maharashtra,MH,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780931,,16/09/2021,,,,Yavatmal,Maharashtra,MH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780932,,16/09/2021,,,,Nagpur,Maharashtra,MH,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780933,,16/09/2021,,,,Wardha,Maharashtra,MH,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780934,,16/09/2021,,,,Bhandara,Maharashtra,MH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780935,,16/09/2021,,,,Chandrapur,Maharashtra,MH,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780936,,16/09/2021,,,,Gadchiroli,Maharashtra,MH,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780937,,16/09/2021,,,,Jalgaon,Maharashtra,MH,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780938,,16/09/2021,,,,Beed,Maharashtra,MH,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780939,,16/09/2021,,,,Parbhani,Maharashtra,MH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780940,,16/09/2021,,,,Nanded,Maharashtra,MH,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780941,,16/09/2021,,,,Osmanabad,Maharashtra,MH,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780942,,16/09/2021,,,,Akola,Maharashtra,MH,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780943,,16/09/2021,,,,Yavatmal,Maharashtra,MH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780944,,16/09/2021,,,,Nagpur,Maharashtra,MH,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780945,,16/09/2021,,,,Wardha,Maharashtra,MH,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780946,,16/09/2021,,,,Gadchiroli,Maharashtra,MH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780947,,16/09/2021,,,,Jalna,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780948,,16/09/2021,,,,Beed,Maharashtra,MH,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780949,,16/09/2021,,,,Latur,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780950,,16/09/2021,,,,Buldhana,Maharashtra,MH,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/11016,,,,,,
780951,,16/09/2021,,,,Lakhisarai,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1438506796696567818,,,,,,
780952,,16/09/2021,,,,East Champaran,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1438506796696567818,,,,,,
780953,,16/09/2021,,,,Rohtas,Bihar,BR,2,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1438506796696567818,,,,,,
780954,,16/09/2021,,,,Sheohar,Bihar,BR,2,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1438506796696567818,,,,,,
780955,,16/09/2021,,,,Patna,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1438506796696567818,,,,,,
780956,,16/09/2021,,,,Purnia,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1438506796696567818,,,,,,
780957,,16/09/2021,,,,Samastipur,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1438506796696567818,,,,,,
780958,,16/09/2021,,,,Begusarai,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1438506796696567818,,,,,,
780959,,16/09/2021,,,,Bhojpur,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1438506796696567818,,,,,,
780960,,16/09/2021,,,,Gaya,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1438506796696567818,,,,,,
780961,,16/09/2021,,,,Jamui,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1438506796696567818,,,,,,
780962,,16/09/2021,,,,Begusarai,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1438506796696567818,,,,,,
780963,,16/09/2021,,,,Gopalganj,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1438506796696567818,,,,,,
780964,,16/09/2021,,,,Khagaria,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1438506796696567818,,,,,,
780965,,16/09/2021,,,,Ajmer,Rajasthan,RJ,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11018,,,,,,
780966,,16/09/2021,,,,Jaipur,Rajasthan,RJ,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11018,,,,,,
780967,,16/09/2021,,,,Nagaur,Rajasthan,RJ,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11018,,,,,,
780968,,16/09/2021,,,,Udaipur,Rajasthan,RJ,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11018,,,,,,
780969,,16/09/2021,,,,Jaipur,Rajasthan,RJ,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11018,,,,,,
780970,,16/09/2021,,,,Jodhpur,Rajasthan,RJ,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11018,,,,,,
780971,,16/09/2021,,,,,Sikkim,SK,33,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11019,,,,,,
780972,,16/09/2021,,,,,Sikkim,SK,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11019,,,,,,
780973,,16/09/2021,,,,,Sikkim,SK,15,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11019,,,,,,
780974,,16/09/2021,,,,,Sikkim,SK,34,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11019,,,,,,
780975,,16/09/2021,,,,,Sikkim,SK,2,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/11019,,,,,,
780976,,16/09/2021,,,,East Khasi Hills,Meghalaya,ML,132,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11020,,,,,,
780977,,16/09/2021,,,,Ribhoi,Meghalaya,ML,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11020,,,,,,
780978,,16/09/2021,,,,West Garo Hills,Meghalaya,ML,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11020,,,,,,
780979,,16/09/2021,,,,West Jaintia Hills,Meghalaya,ML,53,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11020,,,,,,
780980,,16/09/2021,,,,West Khasi Hills,Meghalaya,ML,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11020,,,,,,
780981,,16/09/2021,,,,South West Khasi Hills,Meghalaya,ML,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11020,,,,,,
780982,,16/09/2021,,,,East Jaintia Hills,Meghalaya,ML,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11020,,,,,,
780983,,16/09/2021,,,,East Garo Hills,Meghalaya,ML,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11020,,,,,,
780984,,16/09/2021,,,,North Garo Hills,Meghalaya,ML,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11020,,,,,,
780985,,16/09/2021,,,,South Garo Hills,Meghalaya,ML,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11020,,,,,,
780986,,16/09/2021,,,,East Khasi Hills,Meghalaya,ML,48,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11020,,,,,,
780987,,16/09/2021,,,,Ribhoi,Meghalaya,ML,20,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11020,,,,,,
780988,,16/09/2021,,,,West Garo Hills,Meghalaya,ML,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11020,,,,,,
780989,,16/09/2021,,,,West Jaintia Hills,Meghalaya,ML,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11020,,,,,,
780990,,16/09/2021,,,,West Khasi Hills,Meghalaya,ML,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11020,,,,,,
780991,,16/09/2021,,,,South West Khasi Hills,Meghalaya,ML,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11020,,,,,,
780992,,16/09/2021,,,,East Jaintia Hills,Meghalaya,ML,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11020,,,,,,
780993,,16/09/2021,,,,East Khasi Hills,Meghalaya,ML,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/11020,,,,,,
780994,,16/09/2021,,,,Ariyalur,Tamil Nadu,TN,10,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
780995,,16/09/2021,,,,Chengalpattu,Tamil Nadu,TN,137,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
780996,,16/09/2021,,,,Chennai,Tamil Nadu,TN,196,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
780997,,16/09/2021,,,,Coimbatore,Tamil Nadu,TN,207,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
780998,,16/09/2021,,,,Cuddalore,Tamil Nadu,TN,37,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
780999,,16/09/2021,,,,Dharmapuri,Tamil Nadu,TN,32,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781000,,16/09/2021,,,,Dindigul,Tamil Nadu,TN,11,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781001,,16/09/2021,,,,Erode,Tamil Nadu,TN,118,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781002,,16/09/2021,,,,Kallakurichi,Tamil Nadu,TN,38,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781003,,16/09/2021,,,,Kancheepuram,Tamil Nadu,TN,36,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781004,,16/09/2021,,,,Kanyakumari,Tamil Nadu,TN,23,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781005,,16/09/2021,,,,Karur,Tamil Nadu,TN,14,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781006,,16/09/2021,,,,Krishnagiri,Tamil Nadu,TN,31,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781007,,16/09/2021,,,,Madurai,Tamil Nadu,TN,14,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781008,,16/09/2021,,,,Mayiladuthurai,Tamil Nadu,TN,33,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781009,,16/09/2021,,,,Nagapattinam,Tamil Nadu,TN,25,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781010,,16/09/2021,,,,Namakkal,Tamil Nadu,TN,64,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781011,,16/09/2021,,,,Nilgiris,Tamil Nadu,TN,32,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781012,,16/09/2021,,,,Perambalur,Tamil Nadu,TN,8,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781013,,16/09/2021,,,,Pudukkottai,Tamil Nadu,TN,22,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781014,,16/09/2021,,,,Ramanathapuram,Tamil Nadu,TN,11,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781015,,16/09/2021,,,,Ranipet,Tamil Nadu,TN,15,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781016,,16/09/2021,,,,Salem,Tamil Nadu,TN,71,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781017,,16/09/2021,,,,Sivaganga,Tamil Nadu,TN,9,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781018,,16/09/2021,,,,Tenkasi,Tamil Nadu,TN,10,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781019,,16/09/2021,,,,Thanjavur,Tamil Nadu,TN,105,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781020,,16/09/2021,,,,Theni,Tamil Nadu,TN,6,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781021,,16/09/2021,,,,Tirupathur,Tamil Nadu,TN,7,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781022,,16/09/2021,,,,Thiruvallur,Tamil Nadu,TN,63,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781023,,16/09/2021,,,,Tiruvannamalai,Tamil Nadu,TN,23,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781024,,16/09/2021,,,,Thiruvarur,Tamil Nadu,TN,39,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781025,,16/09/2021,,,,Thoothukkudi,Tamil Nadu,TN,9,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781026,,16/09/2021,,,,Tirunelveli,Tamil Nadu,TN,15,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781027,,16/09/2021,,,,Tiruppur,Tamil Nadu,TN,118,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781028,,16/09/2021,,,,Tiruchirappalli,Tamil Nadu,TN,54,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781029,,16/09/2021,,,,Vellore,Tamil Nadu,TN,22,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781030,,16/09/2021,,,,Viluppuram,Tamil Nadu,TN,20,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781031,,16/09/2021,,,,Virudhunagar,Tamil Nadu,TN,8,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781032,,16/09/2021,,,,Ariyalur,Tamil Nadu,TN,12,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781033,,16/09/2021,,,,Chengalpattu,Tamil Nadu,TN,87,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781034,,16/09/2021,,,,Chennai,Tamil Nadu,TN,173,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781035,,16/09/2021,,,,Coimbatore,Tamil Nadu,TN,206,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781036,,16/09/2021,,,,Cuddalore,Tamil Nadu,TN,58,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781037,,16/09/2021,,,,Dharmapuri,Tamil Nadu,TN,27,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781038,,16/09/2021,,,,Dindigul,Tamil Nadu,TN,9,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781039,,16/09/2021,,,,Erode,Tamil Nadu,TN,96,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781040,,16/09/2021,,,,Kallakurichi,Tamil Nadu,TN,20,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781041,,16/09/2021,,,,Kancheepuram,Tamil Nadu,TN,38,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
