Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
778643,,14/09/2021,,,,Karaikal,Puducherry,PY,38,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10966,,,,,,
778644,,14/09/2021,,,,Yanam,Puducherry,PY,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10966,,,,,,
778645,,14/09/2021,,,,Mahe,Puducherry,PY,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10966,,,,,,
778646,,14/09/2021,,,,Puducherry,Puducherry,PY,70,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10966,,,,,,
778647,,14/09/2021,,,,Karaikal,Puducherry,PY,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10966,,,,,,
778648,,14/09/2021,,,,Yanam,Puducherry,PY,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10966,,,,,,
778649,,14/09/2021,,,,Mahe,Puducherry,PY,12,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10966,,,,,,
778650,,14/09/2021,,,,Aizawl,Mizoram,MZ,661,Recovered,,,https://twitter.com/dipr_mizoram/status/1437743167210590212,,,,,,
778651,,14/09/2021,,,,Lawngtlai,Mizoram,MZ,87,Recovered,,,https://twitter.com/dipr_mizoram/status/1437743167210590212,,,,,,
778652,,14/09/2021,,,,Mamit,Mizoram,MZ,66,Recovered,,,https://twitter.com/dipr_mizoram/status/1437743167210590212,,,,,,
778653,,14/09/2021,,,,Kolasib,Mizoram,MZ,36,Recovered,,,https://twitter.com/dipr_mizoram/status/1437743167210590212,,,,,,
778654,,14/09/2021,,,,Serchhip,Mizoram,MZ,16,Recovered,,,https://twitter.com/dipr_mizoram/status/1437743167210590212,,,,,,
778655,,14/09/2021,,,,Champhai,Mizoram,MZ,6,Recovered,,,https://twitter.com/dipr_mizoram/status/1437743167210590212,,,,,,
778656,,14/09/2021,,,,Hnahthial,Mizoram,MZ,5,Recovered,,,https://twitter.com/dipr_mizoram/status/1437743167210590212,,,,,,
778657,,14/09/2021,,,,Saitual,Mizoram,MZ,2,Recovered,,,https://twitter.com/dipr_mizoram/status/1437743167210590212,,,,,,
778658,,14/09/2021,,,,Aizawl,Mizoram,MZ,3,Deceased,,,https://twitter.com/dipr_mizoram/status/1437743167210590212,,,,,,
778659,,14/09/2021,,,,Anantapur,Andhra Pradesh,AP,16,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778660,,14/09/2021,,,,Chittoor,Andhra Pradesh,AP,210,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778661,,14/09/2021,,,,East Godavari,Andhra Pradesh,AP,62,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778662,,14/09/2021,,,,Guntur,Andhra Pradesh,AP,81,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778663,,14/09/2021,,,,Krishna,Andhra Pradesh,AP,164,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778664,,14/09/2021,,,,Kurnool,Andhra Pradesh,AP,1,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778665,,14/09/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,184,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778666,,14/09/2021,,,,Prakasam,Andhra Pradesh,AP,110,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778667,,14/09/2021,,,,Srikakulam,Andhra Pradesh,AP,27,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778668,,14/09/2021,,,,Visakhapatnam,Andhra Pradesh,AP,54,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778669,,14/09/2021,,,,Vizianagaram,Andhra Pradesh,AP,7,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778670,,14/09/2021,,,,West Godavari,Andhra Pradesh,AP,161,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778671,,14/09/2021,,,,Anantapur,Andhra Pradesh,AP,23,Recovered,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778672,,14/09/2021,,,,Chittoor,Andhra Pradesh,AP,188,Recovered,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778673,,14/09/2021,,,,East Godavari,Andhra Pradesh,AP,327,Recovered,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778674,,14/09/2021,,,,Guntur,Andhra Pradesh,AP,114,Recovered,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778675,,14/09/2021,,,,Krishna,Andhra Pradesh,AP,166,Recovered,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778676,,14/09/2021,,,,Kurnool,Andhra Pradesh,AP,13,Recovered,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778677,,14/09/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,105,Recovered,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778678,,14/09/2021,,,,Prakasam,Andhra Pradesh,AP,97,Recovered,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778679,,14/09/2021,,,,Srikakulam,Andhra Pradesh,AP,38,Recovered,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778680,,14/09/2021,,,,Visakhapatnam,Andhra Pradesh,AP,62,Recovered,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778681,,14/09/2021,,,,Vizianagaram,Andhra Pradesh,AP,10,Recovered,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778682,,14/09/2021,,,,West Godavari,Andhra Pradesh,AP,198,Recovered,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778683,,14/09/2021,,,,East Godavari,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778684,,14/09/2021,,,,Guntur,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778685,,14/09/2021,,,,Krishna,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778686,,14/09/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778687,,14/09/2021,,,,Prakasam,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778688,,14/09/2021,,,,West Godavari,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778689,,14/09/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,48,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778690,,14/09/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,15,Recovered,,,https://twitter.com/ArogyaAndhra/status/1437739381322706946,,,,,,
778691,,14/09/2021,,,,,Goa,GA,109,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2021/09/Media-Bulletin-14th-September-2021.pdf,,,,,,
778692,,14/09/2021,,,,,Goa,GA,92,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2021/09/Media-Bulletin-14th-September-2021.pdf,,,,,,
778693,,14/09/2021,,,,,Goa,GA,2,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2021/09/Media-Bulletin-14th-September-2021.pdf,,,,,,
778694,,14/09/2021,,,,East Sikkim,Sikkim,SK,22,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10970,,,,,,
778695,,14/09/2021,,,,West Sikkim,Sikkim,SK,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10970,,,,,,
778696,,14/09/2021,,,,South Sikkim,Sikkim,SK,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10970,,,,,,
778697,,14/09/2021,,,,North Sikkim,Sikkim,SK,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10970,,,,,,
778698,,14/09/2021,,,,,Sikkim,SK,77,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10970,,,,,,
778699,,14/09/2021,,,,,Sikkim,SK,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10970,,,,,,
778700,,14/09/2021,,,,Dimapur,Nagaland,NL,18,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1437764718169497608,,,,,,
778701,,14/09/2021,,,,Kohima,Nagaland,NL,13,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1437764718169497608,,,,,,
778702,,14/09/2021,,,,Mokokchung,Nagaland,NL,2,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1437764718169497608,,,,,,
778703,,14/09/2021,,,,Peren,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1437764718169497608,,,,,,
778704,,14/09/2021,,,,Phek,Nagaland,NL,3,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1437764718169497608,,,,,,
778705,,14/09/2021,,,,Dimapur,Nagaland,NL,12,Recovered,,,https://twitter.com/MyGovNagaland/status/1437764718169497608,,,,,,
778706,,14/09/2021,,,,Kiphire,Nagaland,NL,2,Recovered,,,https://twitter.com/MyGovNagaland/status/1437764718169497608,,,,,,
778707,,14/09/2021,,,,Kohima,Nagaland,NL,8,Recovered,,,https://twitter.com/MyGovNagaland/status/1437764718169497608,,,,,,
778708,,14/09/2021,,,,Longleng,Nagaland,NL,1,Recovered,,,https://twitter.com/MyGovNagaland/status/1437764718169497608,,,,,,
778709,,14/09/2021,,,,Mokokchung,Nagaland,NL,2,Recovered,,,https://twitter.com/MyGovNagaland/status/1437764718169497608,,,,,,
778710,,14/09/2021,,,,Mon,Nagaland,NL,15,Recovered,,,https://twitter.com/MyGovNagaland/status/1437764718169497608,,,,,,
778711,,14/09/2021,,,,Phek,Nagaland,NL,3,Recovered,,,https://twitter.com/MyGovNagaland/status/1437764718169497608,,,,,,
778712,,14/09/2021,,,,Alipurduar,West Bengal,WB,7,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778713,,14/09/2021,,,,Cooch Behar,West Bengal,WB,14,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778714,,14/09/2021,,,,Darjeeling,West Bengal,WB,35,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778715,,14/09/2021,,,,Kalimpong,West Bengal,WB,6,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778716,,14/09/2021,,,,Jalpaiguri,West Bengal,WB,35,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778717,,14/09/2021,,,,Uttar Dinajpur,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778718,,14/09/2021,,,,Dakshin Dinajpur,West Bengal,WB,5,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778719,,14/09/2021,,,,Malda,West Bengal,WB,4,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778720,,14/09/2021,,,,Murshidabad,West Bengal,WB,2,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778721,,14/09/2021,,,,Nadia,West Bengal,WB,40,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778722,,14/09/2021,,,,Birbhum,West Bengal,WB,8,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778723,,14/09/2021,,,,Purulia,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778724,,14/09/2021,,,,Bankura,West Bengal,WB,19,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778725,,14/09/2021,,,,Jhargram,West Bengal,WB,4,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778726,,14/09/2021,,,,Paschim Medinipur,West Bengal,WB,33,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778727,,14/09/2021,,,,Purba Medinipur,West Bengal,WB,29,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778728,,14/09/2021,,,,Purba Bardhaman,West Bengal,WB,24,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778729,,14/09/2021,,,,Paschim Bardhaman,West Bengal,WB,20,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778730,,14/09/2021,,,,Howrah,West Bengal,WB,54,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778731,,14/09/2021,,,,Hooghly,West Bengal,WB,41,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778732,,14/09/2021,,,,North 24 Parganas,West Bengal,WB,138,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778733,,14/09/2021,,,,South 24 Parganas,West Bengal,WB,56,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778734,,14/09/2021,,,,Kolkata,West Bengal,WB,127,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778735,,14/09/2021,,,,Alipurduar,West Bengal,WB,9,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778736,,14/09/2021,,,,Cooch Behar,West Bengal,WB,20,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778737,,14/09/2021,,,,Darjeeling,West Bengal,WB,48,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778738,,14/09/2021,,,,Kalimpong,West Bengal,WB,10,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778739,,14/09/2021,,,,Jalpaiguri,West Bengal,WB,26,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778740,,14/09/2021,,,,Uttar Dinajpur,West Bengal,WB,4,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778741,,14/09/2021,,,,Dakshin Dinajpur,West Bengal,WB,11,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778742,,14/09/2021,,,,Malda,West Bengal,WB,11,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778743,,14/09/2021,,,,Murshidabad,West Bengal,WB,3,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778744,,14/09/2021,,,,Nadia,West Bengal,WB,48,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778745,,14/09/2021,,,,Birbhum,West Bengal,WB,9,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778746,,14/09/2021,,,,Purulia,West Bengal,WB,4,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778747,,14/09/2021,,,,Bankura,West Bengal,WB,24,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778748,,14/09/2021,,,,Jhargram,West Bengal,WB,13,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778749,,14/09/2021,,,,Paschim Medinipur,West Bengal,WB,36,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778750,,14/09/2021,,,,Purba Medinipur,West Bengal,WB,37,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778751,,14/09/2021,,,,Purba Bardhaman,West Bengal,WB,23,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778752,,14/09/2021,,,,Paschim Bardhaman,West Bengal,WB,16,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778753,,14/09/2021,,,,Howrah,West Bengal,WB,40,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778754,,14/09/2021,,,,Hooghly,West Bengal,WB,47,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778755,,14/09/2021,,,,North 24 Parganas,West Bengal,WB,110,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778756,,14/09/2021,,,,South 24 Parganas,West Bengal,WB,53,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778757,,14/09/2021,,,,Kolkata,West Bengal,WB,111,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778758,,14/09/2021,,,,Cooch Behar,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778759,,14/09/2021,,,,Jalpaiguri,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778760,,14/09/2021,,,,Hooghly,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778761,,14/09/2021,,,,North 24 Parganas,West Bengal,WB,5,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778762,,14/09/2021,,,,South 24 Parganas,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778763,,14/09/2021,,,,Kolkata,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14TH_SEP_REPORT_FINAL.pdf,,,,,,
778764,,14/09/2021,,,,Ballari,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778765,,14/09/2021,,,,Belagavi,Karnataka,KA,11,Hospitalized,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778766,,14/09/2021,,,,Bengaluru Rural,Karnataka,KA,8,Hospitalized,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778767,,14/09/2021,,,,Bengaluru Urban,Karnataka,KA,231,Hospitalized,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778768,,14/09/2021,,,,Bidar,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778769,,14/09/2021,,,,Chamarajanagara,Karnataka,KA,3,Hospitalized,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778770,,14/09/2021,,,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778771,,14/09/2021,,,,Chikkamagaluru,Karnataka,KA,8,Hospitalized,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778772,,14/09/2021,,,,Chitradurga,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778773,,14/09/2021,,,,Dakshina Kannada,Karnataka,KA,87,Hospitalized,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778774,,14/09/2021,,,,Davanagere,Karnataka,KA,9,Hospitalized,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778775,,14/09/2021,,,,Dharwad,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778776,,14/09/2021,,,,Hassan,Karnataka,KA,10,Hospitalized,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778777,,14/09/2021,,,,Haveri,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778778,,14/09/2021,,,,Kalaburagi,Karnataka,KA,3,Hospitalized,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778779,,14/09/2021,,,,Kodagu,Karnataka,KA,23,Hospitalized,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778780,,14/09/2021,,,,Kolar,Karnataka,KA,9,Hospitalized,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778781,,14/09/2021,,,,Koppal,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778782,,14/09/2021,,,,Mandya,Karnataka,KA,10,Hospitalized,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778783,,14/09/2021,,,,Mysuru,Karnataka,KA,28,Hospitalized,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778784,,14/09/2021,,,,Raichur,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778785,,14/09/2021,,,,Shivamogga,Karnataka,KA,8,Hospitalized,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778786,,14/09/2021,,,,Tumakuru,Karnataka,KA,24,Hospitalized,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778787,,14/09/2021,,,,Udupi,Karnataka,KA,57,Hospitalized,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778788,,14/09/2021,,,,Uttara Kannada,Karnataka,KA,18,Hospitalized,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778789,,14/09/2021,,,,Vijayapura,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778790,,14/09/2021,,,,Yadgir,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778791,,14/09/2021,,,,Bagalkote,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778792,,14/09/2021,,,,Ballari,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778793,,14/09/2021,,,,Bengaluru Rural,Karnataka,KA,8,Recovered,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778794,,14/09/2021,,,,Bengaluru Urban,Karnataka,KA,302,Recovered,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778795,,14/09/2021,,,,Chamarajanagara,Karnataka,KA,5,Recovered,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778796,,14/09/2021,,,,Chikkaballapura,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778797,,14/09/2021,,,,Chikkamagaluru,Karnataka,KA,26,Recovered,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778798,,14/09/2021,,,,Chitradurga,Karnataka,KA,7,Recovered,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778799,,14/09/2021,,,,Dakshina Kannada,Karnataka,KA,110,Recovered,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778800,,14/09/2021,,,,Davanagere,Karnataka,KA,9,Recovered,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778801,,14/09/2021,,,,Dharwad,Karnataka,KA,18,Recovered,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778802,,14/09/2021,,,,Gadag,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778803,,14/09/2021,,,,Hassan,Karnataka,KA,36,Recovered,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778804,,14/09/2021,,,,Kalaburagi,Karnataka,KA,4,Recovered,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778805,,14/09/2021,,,,Kodagu,Karnataka,KA,45,Recovered,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
778806,,14/09/2021,,,,Kolar,Karnataka,KA,26,Recovered,,,https://twitter.com/DHFWKA/status/1437758020566458374,,,,,,
